	C0	C1	C2	C3	C4	C5	C6
CHAF1A	0.24930960008890277	0.5201932780427677	0.3179244801693711	0.01623980604904426	0.5249586864209905	0.32257325040368545	1.0536641141304888
LEMD2	0.18093730760933133	0.8717452999352194	0.6077827039131729	0.17831053880006892	0.7888423112984594	0.25199908869741716	0.48768261467164287
RPAP2	0.6346733378777064	1.1755974578203407e-05	0.516723351072363	0.1335930194072282	0.24972331783232876	0.45464143798423085	0.23689902908549823
HNRNPAB	0.8965694125935987	0.9609330434105822	0.9529003323351278	0.8833871462376783	0.44418448043275854	0.6187247849437941	0.894595466104259
CDK8	0.4579830994540256	2.6016231604206335e-06	0.35464186622818955	0.58515549837893	0.4318562345045383	0.37917770453881683	0.2350540949049107
FBXO28	0.3026625242960186	0.20095358897797103	0.1854771781354213	0.13076863262957072	0.09421072069660036	0.09710433935760808	0.12188570765560905
PARP9	0.4868285556745046	0.6369810152434442	0.4004464405598778	0.03509484915262215	0.031298302370138524	0.9926638181792997	0.42033842350519474
ZC3H3	0.41375695963536924	1.0789871826377015	0.6141434247413198	0.3617576373314671	1.091441208677773	0.6288188695915691	0.7986348061439746
DPH5	0.4215677288355876	0.048652849891300906	0.17172630463988242	0.30800941616991334	0.1014533046272847	0.11025474363591432	0.17916591722881836
ORC5	0.4613932774649599	2.6639496128101495e-08	0.08150040320248311	0.4101170046410312	0.13021003764522518	0.2575199055559866	0.281811263239287
ELAVL1	0.3009340729178394	0.4715712891674623	0.3714451684735916	0.4699159679998841	0.25219761962340237	0.1451178766496401	0.33132280848153434
CCDC115	0.10324402303728707	0.384422047683443	0.17581295549658602	0.10705198990014697	0.24176889688459818	1.0206465796291568e-05	0.012059962997329797
SLTM	0.9596930027827685	0.6282857577950847	1.0324979413783286	0.5244154869856161	0.8023948359757948	0.8018182734524885	0.6492849896943762
CHP1	1.0535115278517828	0.752803068751048	0.427854995967582	1.4767289059923199	0.6262132671717145	0.7644168446821423	0.24837419042574896
DCP1A	0.07316450109345372	0.0847324483666195	0.12414673493761133	0.07674552372226652	0.136768441389667	0.092366856972164	0.059067747948818486
NSFL1C	0.42112648454210844	0.7797174263247052	0.6376003256022391	0.4081920139441318	0.2940887211326005	0.1516013815006381	0.37709523620711993
ZC3HC1	0.9260064356758961	0.8747520559155932	0.3478471172856862	0.24135759492240075	0.5041788542729669	0.017222900444988455	0.4254537250350283
NGLY1	0.4785983555621677	0.2164901317034538	0.412714573442759	0.4261860750943999	0.3033995647866118	0.634280405950391	0.3756616471956955
CHTF18	3.649084785809222e-21	0.23679838854979915	0.0007273467064233506	3.2513691950036357e-21	0.5289341590706669	0.13404100078549322	0.5701742915859819
PDCD10	1.1405494612416422	0.3379904121714336	0.9740320842629335	0.8246576209884164	0.2110501432054188	0.8099004158383606	0.7153814586946892
ETS1	1.1043850015846628	0.8186599646590815	1.6097637058041876	0.37735415395092364	0.5920083331072409	0.9846671589947624	0.5449129134075632
VPS29	1.260795137708228	0.6873053132801243	0.9803811609588281	0.8377015439820741	0.6441904146042383	0.8985574171910574	0.722239082080532
AARS	1.0004424616814491	0.9374504399658966	0.8434367374934683	0.9192892025764897	0.9439107515694575	0.786220596435531	0.8409190167062174
RQCD1	0.6164126618585354	0.27602743516874473	0.5219591554405449	0.4624763891380131	0.25410076309033014	0.5468596580607219	0.4531235996004143
ARID4A	1.0297529102600675	0.06452751232748868	1.0528547558048635	0.2536584087168381	0.6832894944681013	0.760501077647081	0.26942996093670574
INTS10	0.8278228938889063	0.4402858641836987	0.7241530363595181	0.6260168097169911	0.8473333869691249	0.7629991689340524	0.5478447937208096
UFL1	0.9068528922279655	0.2090806218101513	0.6491385908788122	0.26468727555363564	0.3867647599411013	0.3607539457373558	0.3330160058340266
XPO7	0.891992132128118	0.42268129108006347	0.5787026995437166	0.7590362227285501	0.7870860995967882	0.6862530543577128	0.4256093738054666
PTK2	1.1339090194879176	0.6238156168460695	0.9936140450051332	0.7905049239257342	1.033936018754492	0.7148226526533865	0.768355973783767
YIPF5	1.0593912653633482	0.2363098996334572	0.530390059647516	0.5086119447060204	1.1790663220455827e-06	0.2942648302323471	0.3843400212391737
NSD1	1.0273420330596044	0.7491375307708643	0.8864042505285981	0.36682299582511957	0.9462634315773263	0.8876378566571027	0.7234696844984484
HNRNPR	0.8416789873138595	0.7319597483845598	1.187936852729709	0.5967289635384292	0.7223178681774123	0.6941887286259177	0.7817197527152523
RIC1	0.7680464698368291	0.5027737187094525	0.8788842130972312	0.27744037840104685	0.7818058322023724	1.0366402146733698	0.661827563925984
N6AMT1	0.15509532176766017	0.07899003566684717	0.09105193994904208	0.06274659467347844	0.3193974458785232	0.07705816035535018	0.05728709629555921
ISCA2	0.20786835707210435	0.1959152298844228	0.0007475580679777603	0.4928542856855328	0.38913340694427806	0.18334336253574177	0.0008230731082849746
BCOR	0.6192500811203219	0.751415978426366	0.6169558097364013	0.4378647880517701	0.9439247218373298	0.696284198293373	0.43678265319133497
ATXN2L	1.0225178948032485	1.013277280404373	0.9501957161059906	0.7945532724217413	0.9877649667212741	0.8655165955950601	0.8441438697665197
PIGU	0.6010748437005973	0.2600510451741576	0.2830020032725759	0.6389938812790065	0.05111770501801772	0.17869977185854224	0.4807052145617197
PARS2	0.17165499596904962	0.18709539413353463	2.7786108257695905e-10	0.15024663023816032	0.31235712564020585	0.03635096460547496	0.09335777103268468
HSPH1	0.586692699371404	0.2796461366310383	0.47855715848365205	1.026455247994731	0.2611666183164639	0.794670327221736	0.8675355869649515
SLC35A3	0.8515418798982867	5.663690179288254e-12	0.2571143462704284	0.48122701182038125	0.1191088916762603	0.4031190919086726	0.09291813040168646
TBC1D22A	0.48102289203044585	0.8096749064903137	0.6106319897387128	0.07814015862855445	0.573230869834319	0.6186317413245577	0.4348385482272187
RNF4	0.20611812502114793	0.37371507892325684	0.320658031153894	0.26315685536137534	0.038353356699591286	0.20424186282740356	0.17732498049317114
TDP1	0.4028705124705435	0.1646245475285872	0.41531578111309014	0.14246295028177292	0.24375626425833902	0.3809392387205515	0.4115475770510869
CDIPT	0.6605184304749033	0.9563535893719686	0.5143974474566555	0.7688422782636627	0.5382629207821524	0.13463312088250523	0.1296318119500057
PIGB	0.7117034208266798	0.1874252322006838	0.2693739771524963	0.2730964535897584	0.08586772998654768	0.44558971360011324	0.11945979407439347
SHARPIN	0.612588535452621	1.1952512206934351	0.5599239467997703	0.6823167610333225	0.9640453013814196	0.485658893989301	0.7412301685033317
PQBP1	0.6020510966020199	0.862976015944049	0.7631722562381698	0.5134803500944972	0.6382211867604995	0.3155260717084001	0.4472111869907633
R3HCC1L	0.5785311127767402	0.03917506381529027	0.29403364816772287	0.07599213536409263	0.4260987370656767	0.6886173849007287	0.3541345496389686
PRPF6	1.0495615517068764	0.9770019738823322	1.0306928552947077	0.7391127034435849	1.0074949856095694	0.7655056283393419	0.8022841459969204
CAND1	1.1956536339586397	0.4245968260722766	0.8418814886692045	0.6527227172275653	0.560730637184351	0.7405478744191534	0.79416982377774
KHNYN	4.661533567011482e-06	0.6271596914896582	0.36389316673480415	4.982959387176928e-05	0.8963601350022323	0.42398904624667066	0.2229854863930292
MED19	0.14218532118895597	0.14012224066403128	0.11158580249335943	0.1617855199991118	0.07072024137755767	0.05503404543863943	0.09117391233860893
UNC50	1.0859136112720118	0.37054692434116565	0.6725458361618278	0.8536582145838896	0.26372172542426675	0.6217645292138392	0.43061845721648156
ZC3HAV1	0.803623139776899	0.5294588120605188	0.6218898166260893	0.38369152860467864	0.44480663612132076	1.0731083229725997	0.6061576241394006
RAI14	1.0476988863052996	0.0014795826966906257	1.1024523376390505	0.2401142472464679	0.3894087250668032	0.3045231021517655	0.8389528220032653
PCGF1	0.26165667610648335	0.17206785352806644	0.095562435088421	0.10881639336786997	0.15127446812379522	0.05446927045154649	0.09081288702713718
TMEM117	0.049503406478200035	2.3022685732422886e-19	1.1563715596005156e-20	0.3281220889774775	0.1394459787850577	0.17838959418321848	0.1242084360890726
PIGW	0.164899425217353	3.2512331791532643e-16	5.40058440817215e-12	0.1835392561622695	0.0437488338402473	0.09753773010631739	0.0791206976428028
TCEB2	0.5267455494325989	0.8507967187863668	0.30635743247740194	0.9718904638836257	0.4288098702031283	0.18652988272616708	0.41957320309685575
CHMP5	0.6696435531597869	0.3184872597881764	0.6329204540418712	0.5490062281991164	0.07064052448607011	0.3514412493766217	0.251791205551559
TSR2	0.3929461658506996	0.4882590491676306	0.47315930203001205	0.6931891133414059	0.21979865302029788	0.11768673627805123	0.0027559242606357325
URB2	0.09225030188552585	0.16863327666579725	0.05746650293335905	0.1467232104075753	0.2903579202163939	0.18251458522467265	0.3013692322935159
LMNA	0.8959279997632186	1.0270425554152578	1.2227761531093078	0.7418920066124743	0.9909377933228138	0.7441111015421478	0.8508887368865742
PAN2	0.6051519361967799	0.5743981182557492	0.36268319486048467	2.633058759112371e-10	0.9988767811371173	0.4124237305395011	0.24999662017290164
DARS	1.3715740668536327	0.8122883376342624	1.1914013914356545	0.7327306996813229	0.7171498690608163	0.668115866980188	0.7554455769515804
STARD7	0.8226199992871244	0.7102104515843646	0.22535157126838234	1.1849908991003217	0.5490601593224448	0.656369148659923	0.2459576665465858
ZC3H18	0.5442320768966183	0.8556912598933731	0.8281258169691406	0.4355747907380963	0.778669045567283	0.5311089469055951	0.6088636883903132
KLHDC7B	1.5574418677981056e-21	0.20158701588155276	2.8579233565047515e-21	0.07915494935366375	2.384767291377234e-21	0.32283032852086047	0.01912926954359102
TRNAU1AP	0.33655638754859857	0.43464270627794793	0.6784446464551502	9.050235815205621e-05	0.2860243096358006	0.1267248326513188	0.29826786051305326
RBSN	0.17787905025975362	0.1660010896167395	0.3560664364428817	0.22007375917730929	0.6405224922278165	0.5465998852183428	0.24469548917832593
EIF2B5	0.7829356502086489	0.7632291276601951	0.6703708693035466	0.32925776934318435	0.9468778356316343	0.5958713278612421	0.6209469237933668
PRRC2C	1.180217268153446	0.9061822161405048	1.0542630923768184	0.8037612433783147	0.9450234891480557	0.9133552613875593	0.8570677195336691
MYL6	1.1297835131235439	0.9831069307590048	1.0535118433926343	0.9311830629681696	0.984581301432578	0.882614219997421	0.8585930488026752
PDS5A	1.1788146370434103	0.5348414698338715	0.9533500425505457	0.7170431588246132	0.7067840811785253	0.8539639670816763	0.6841324417872563
TUBB2A	8.67502124574056e-12	2.4425742202543352e-05	3.064847815126328e-07	1.1487030443017616	0.5264650211730113	0.11059615996497883	0.9526929387719307
SMC5	0.6093256046286473	0.025820194202543487	0.87358312438889	0.016019825163249162	0.6734284794902081	0.6265406853039616	0.46060189923947736
CEBPG	0.6932058774521965	0.04270452304581877	0.024819920454042247	0.8045363285964434	0.23558166627126423	0.6653233319823902	0.34521567983651064
GAS2L2	0.03063702515896662	0.023782990491124725	0.010408011114626905	0.029080032839066294	0.023365026927091952	0.044748527550191444	0.023523894212969982
LSM11	0.07267828325559608	0.08322680335882757	0.06644443968422403	0.04569117230001202	0.13029475288532416	0.009138482994552433	0.07047169961221883
ORC3	0.6329126385499647	9.459557499130145e-08	0.3816783125073767	0.10896478959700442	0.27002753348042646	0.2780410204805672	0.25502256677455887
SRP72	1.132322586823855	0.3213574897888103	0.8220355453483821	0.7398799902616416	0.306296419468325	0.6654112658876725	0.6294056746851748
TOR2A	0.0030387271287712772	0.19415556787546515	0.0021306507904800633	0.10142425870533171	0.14872263191532717	0.11424605941777251	0.03221851527527208
MRPL50	0.38491712249769794	4.249387231210923e-17	0.17858545996087427	0.44963492738254685	0.17128132394783113	0.21039869659502994	1.031346301690499e-13
MINOS1	0.03174578951160324	0.03539613408384469	0.05210576038947633	0.02788379761391426	0.048015916158031885	0.028566685119815458	0.014116333437174628
GLP1R	0.07529978749180857	2.8971815751562396e-07	5.554933482171211e-16	1.8213739543722734e-12	0.08474843462399129	0.01784231796412339	0.0632484523417197
TFRC	0.9791819645910597	0.751245097625988	1.0708227905617291	0.9206837485502036	0.2212543344141401	0.8187847103182256	0.9047878509201779
INPP5K	0.3060982729712209	0.5558465820455054	0.4740705852506232	0.04852935013016309	0.5848897865860271	0.2934566564068021	0.049778558109449964
FAM50A	0.3365483066475747	0.8511508242061295	0.7617512588425182	0.4638455563115054	0.5497651356949004	0.27032999737752983	0.7473459966124714
FBXL18	5.921406743800028e-06	0.19283933235342815	5.391301739784188e-06	0.06693315074727056	0.25022451678117896	0.07426770720236006	0.1353532626631028
PSENEN	1.1330546184327197	0.9473492279460014	0.8756924682072696	1.0252749791407638	0.7042229172190669	0.8660855922575378	0.7627862039214519
SMARCB1	1.0022157815286816	0.9936347020817514	1.012632054204468	0.815520543202761	1.0015846762201803	0.7570691842420791	0.7782406677273379
USP18	0.17750821116669005	0.47498090250170355	0.020464424009897807	0.08511323926646124	0.0004434631673607802	0.3572977324639929	0.24207933235485105
FECH	0.3721768820985553	0.17167470273221605	4.544437519125471e-05	0.6172727103219091	0.5736801756265831	0.33903720873103577	8.349209818418473e-09
VTI1B	0.25092500760912734	0.04542499741550088	0.07940763318382581	0.34633082122772735	0.2796679737168997	0.1985079814541875	1.2795544353964088e-08
SDHA	1.0764166726383388	1.080597752859145	0.9772630640228283	0.817381226863665	1.0052731852425478	0.6854179356677765	0.6725933847419766
DDI2	0.10089220064727235	0.15379076273618264	0.08435729324315959	0.10384937487526948	0.20180976715996618	0.1231591539286382	0.004105394081797295
TUBGCP4	0.5564990732850995	0.24727251337563197	0.21066044221497846	0.24255621549532672	0.591582552954583	0.3295928853128511	0.21983397378549208
CLUH	0.6401583023991557	1.2767005073782445	0.14278785727161375	0.6491764396859394	1.3918454201242931	0.2806515592644859	0.40864070784359147
EID2	0.1617763066364506	0.17194126376203075	0.1071648056907933	0.34166183965701546	0.21535151179405201	0.1734554864823239	0.043635876736232364
COX4I1	1.139197385588614	1.008399487897227	1.003164310674371	0.9557855583762452	1.0041475282128702	0.8775665451948044	0.84537309663403
PRPF40A	0.781283554308321	0.21158389006015543	0.6944767785534162	0.40581466662082055	0.18271072296952448	0.46060883306925043	0.6352514276828513
RPN2	1.1453875755108935	0.9992329495912817	1.0205290725131675	0.9363952759073771	0.9263328319462499	0.8782538782191364	0.8719938955873436
MDH2	0.744351829081633	1.1059016779057487	0.4345007880885029	1.1429812630688567	0.3513395920814161	0.10700554448269181	0.6594217738779484
EWSR1	1.0797404837335103	0.9326181893066937	1.0321246053820123	0.7983744856976375	1.0244938172083906	0.9028446232549434	0.8273386713952577
KEAP1	0.6930502644914136	1.1389770747611558	0.5300105884963153	0.5655873393368077	0.9332813206886176	0.5009069093897462	0.6037461408379419
GPATCH8	0.8466719280159245	0.42983050450252436	0.8298491675841542	0.28469951409379474	0.9454317539130314	0.7152203706489351	0.5863798009221692
WDR7	0.5888377452594225	0.22640006755870534	0.5031068315340949	0.19324189929901253	0.747682437169492	0.8930267846394595	0.18527973827049427
RPIA	0.4272151986683579	0.23222368344181243	0.32935408175618547	0.4968726609005645	0.40142191534967375	0.4611949310379379	0.41382796471440525
OCRL	0.9143873666783431	0.3185854908614094	0.45223783925741495	0.9037796777430275	0.5372681035266222	0.49969536319048313	0.5604677798499852
SEH1L	0.6624976285840901	0.1835738094124626	0.5297305534604094	0.5631544367765028	0.24949417642644264	0.1425715205041344	0.3167791195781648
AZI2	0.28302404358661776	3.586894308760062e-10	0.4165832066198339	0.3702426084128875	0.1118994500978352	0.42445227533303687	0.11718740368029125
PIGS	0.4846150109446009	0.7934180861874602	0.33161970867374113	0.5715612191417524	0.46256727725346297	0.16109830017920473	0.27216754790550995
PGLYRP1	0.009969749081024607	0.02575109454054494	5.9891676651423265e-09	0.03431391712485276	0.03961671733207056	0.02883635463412205	0.002683075363911954
PISD	0.14964376905641663	0.8656090611601934	0.276200886153223	0.20207095355203308	0.824163734456598	0.27592655211934863	0.22340969468521427
HDAC1	0.8549418238807048	0.7083922403041669	1.0285696862493354	0.43127730428656674	0.733176477086413	0.8122281397260496	0.7547958705197089
NADK	3.801506666722289e-05	0.9459196292300476	0.1820388585644851	0.45038255836621244	0.5809975368965455	0.6443993200326109	0.2877346913249594
METTL3	0.5853427142779009	0.45973302394465687	0.9079924625744109	0.08776165144661871	1.2321062633047506	0.7627391648334415	0.6098359295728879
LSM10	0.17330003103081704	0.779843816984792	0.033503624232750266	0.7080727414604269	0.3031074047323636	0.6446708592960773	0.32352648946066315
MTA1	0.3039893398280741	0.6679396867262485	0.8081686767133881	0.13329698754831865	1.408143354064913	0.5067003639322208	0.6877459174039806
METAP1	0.2613653366934917	0.06259064259219398	0.26894883372326467	0.2137005008962087	0.09469869832113542	0.13177473231189446	0.09772406791373812
DPH7	2.7845375260869827e-13	0.22267328752574134	0.12399065233393897	2.4222545655383436e-11	0.6306070122597455	0.3152524887684889	0.23898409938962586
GNL2	0.7182052377552935	0.604285550291444	0.9184039574151309	0.43772964506198103	0.2662125076605716	0.3326484188946723	0.7858247379728823
COPA	1.047754738789383	0.7905288509376155	1.057330511207834	0.699513629697499	0.7775799905857964	0.7014219187214622	0.841315805226572
PUM1	0.8886319817158785	0.7631788899409061	1.0506768760789453	0.48718272315318667	0.8591422618435541	0.665354491759517	0.6078235594723399
PDCD6IP	0.7423585537429749	0.42907285215361574	0.7887408836396999	0.6754481802485172	0.6925055414323268	0.8893360674928893	0.6311106529173247
CALHM1	0.022105223283343675	0.009593591858504457	0.0004949276433901474	0.028699040689409542	0.02885036337110949	0.010976270078018966	0.02302710619936034
RBMS1	0.4603311580251872	0.17131569369322178	1.291665052828975	0.30327696142620975	0.3344354205301707	0.5395199294106606	0.5566699436343072
COA7	0.11607776026485425	0.13121133884132402	2.4483121929191617e-07	0.28497495353090774	0.17493168340428206	0.0590468258084449	0.11312019806873591
MRPL15	0.6590898570161898	0.37356351709883423	4.6966508519272844e-05	1.1040725641675044	0.11896534442760895	0.10939710013723966	0.47301000988710423
BRAT1	0.17293624812261835	1.1386870422717583	0.5068957902033278	0.22251674938411087	1.0567093771765321	0.2875260387636918	0.6350383259949617
SACM1L	0.7876916267573459	0.0892551622771576	0.5523913425553914	0.941213565962493	0.2990107659262743	0.9828739458857919	0.2850362100362019
SLC25A22	0.013911925070421619	0.8400198202316622	1.0597591412322411e-13	0.43185696965818093	0.36500679680043574	0.4348712625483851	0.6117088282033389
ATMIN	1.0098841696299625	0.31928088704792523	0.2569627324209874	0.8697503507615015	0.5535126793576605	0.6166185936202128	0.2630181295556784
TBX1	1.4922320751175003e-21	2.5488173716895972e-15	0.10073135380072923	0.00013742239777324804	0.1978271929274071	0.276960344956795	0.08150223969452837
ILK	1.021770184688035	0.9245882745054173	1.1718159055101907	0.6777561867324996	0.9805125451435959	0.7769149151048197	0.7592226860943095
LIPT1	0.38738963199566234	6.834909859260414e-06	0.019751305460469413	0.0922086067755049	0.2509333761561137	0.2650643842653461	0.05206293111580338
ATP1B3	0.3932343656299783	0.6815375960306925	1.1503060946600747	0.9155435818575264	0.1553105787058499	0.35821675443361956	0.5866255447285297
DPH6	0.14428911338584727	0.015310749039334411	0.054396783966229684	0.08308788468453315	0.15384360541769332	0.0641443657981708	0.00011642742485314164
AHCY	1.0122012270945417	0.8888898463101284	0.47289240946222283	1.0042224733231127	0.7563744964095929	0.1760115297831033	0.7261763793739584
VMP1	1.0268190308894076	0.8368916575028981	1.5418210479025956	0.5359765257166947	0.3668832939814267	0.6271099859626271	0.899843404400064
TMEM259	0.7084118431051951	1.1966751514166567	0.834914478421408	0.4914241845052742	1.1890210739447309	0.787703404110773	0.7363740077966575
PPP2R4	0.7561936998694154	1.0693972501724534	0.7854614173618194	0.6537384939863171	0.7851903534796055	0.5187968844391724	0.6589517003612787
TSC1	0.7216899074506118	0.2919135004886247	0.5360529155224552	0.1948823868491176	1.3543494645459526	0.7186740880075253	0.31282194387926837
COG4	0.7883218600329159	0.8662948627154359	0.6462851778445544	0.43372543412374454	1.1196108950137773	0.7338415540397603	0.6924044522248932
URM1	0.053738105609257014	0.13527670141132034	0.07440866946668422	0.11508460703348351	0.10259752877448637	0.013428815937050522	0.025109502389875284
LIPT2	0.09981219921319091	0.14192890569333785	7.588542742942602e-10	0.066291393785	0.15910961270350898	0.014014622658460681	0.0011142465534769179
NOA1	0.6307419069714427	0.7311578292812035	0.47916547038176277	0.5532825095642426	0.734147647491655	0.38848343786249595	0.43044206157752335
POLD1	0.16034420814913358	0.903901513894973	0.3934231437783526	0.006959906608027663	0.6995464116047194	0.4278496514235899	0.9956400401641483
MTX1	0.2286379301437609	0.4406550248154624	0.053304615623879274	0.33430484035518987	0.16857756490358036	0.018759201795170845	0.16195753167526236
ATPAF2	0.3362128578077937	0.5607256970933843	0.2717936299704269	0.4255129895421992	0.6219839233922573	0.30197602888858543	0.1166657633517773
DAP	1.003276496618205	0.581602773239966	0.7096419177689137	1.0499800365574092	0.5971635669210767	0.5603727176505556	0.5602037523246919
TERT	0.0002718647108694957	1.6733833688521957e-09	3.567802866127734e-21	4.651669939313072e-21	0.2035929555048004	1.001498053143032e-06	0.16740297435295787
PCNP	0.8688785157434968	0.12130770802541006	0.8166803932208136	0.47000041069507204	0.026822876184272457	0.2751970247325415	0.2676016502519964
YAP1	1.078388361845945	0.45936844945380884	1.273891763423646	0.71381135583081	0.7113667975641437	0.5347401005182552	0.6290125187410818
CDC20	0.0013559181209586804	0.09593405849298912	0.03737678914162941	0.06863069191854837	2.168461698859676e-18	0.0002433237643876515	0.6423730268232577
THTPA	6.273768114454765e-06	0.2915763379612165	0.08581579922115277	0.0734846514856947	0.5258932180055339	0.15715862336377664	0.029965548992347258
RPS28	0.36933986762899934	0.6728472697808634	0.3961570023197777	0.2993972336017886	0.5610088849436914	0.07375153530810681	0.27423182686738756
DOLK	0.03666329115590043	0.4489037710908159	2.440361317843786e-06	0.551707731501825	0.5989813881636559	0.30768457931372417	0.12169057259176609
C1QL2	0.022813367955296572	0.015619939714666822	0.004368254126226007	0.03097954344839083	0.022747549277596615	0.010315204926802237	0.012652373200259085
B4GALT5	1.231771135055294	0.9701703644992635	0.9540779795566995	0.8592279134878825	0.6832716367604701	0.7741116299677092	0.7501849512782525
VRK1	0.6839445007035585	2.4971082112833436e-06	0.7535412692879413	0.5390210004193113	0.12100783632747161	0.646927225663861	0.5740097548080626
GFM1	1.0819699846077462	0.35449773720730565	0.44950218265387687	1.0849752742515846	0.5432230947769007	0.761380276231027	0.5269674596494153
SIRT7	0.030531355970185747	0.7989068140914124	0.09241235284217494	1.0031685860060561e-08	0.7911952243874305	0.5040398618325342	0.6019717704532194
IL18RAP	0.01817913537047776	0.1354903620140171	0.24261846596899472	9.82804203964976e-06	0.06917988054446723	0.2686865913225625	2.7465599279689094e-15
RAD51D	0.4425239448799561	0.27991039926829253	0.21966926005972778	0.08160185425927124	0.5579261746425385	0.4819272254879362	0.5107019339809143
PPP2R1A	1.0860470496716246	1.0145406330528741	1.0148738776830635	0.9244384559358569	0.9991300026772431	0.8204484293837675	0.8196228288940705
PHF23	0.45460936246002553	0.7531912578618576	0.40155229280384347	0.5203653057475912	0.7234318155772295	0.5339769167339611	0.5658699948865611
TPSG1	0.02796560051667483	0.5951397482040501	2.9604701892800186e-15	1.929315365319591e-20	2.086319526824932e-21	0.23881765219459888	1.2696515546128817e-18
BABAM1	0.7861887322395084	0.9748331778275742	0.7789574669385692	0.7323434262443984	0.8464442730010517	0.5427852104768667	0.6783291734191231
KLF3	0.49917431487610436	0.45427822202038975	0.4620236221110349	0.5558759564441184	0.5883001207559907	0.622786821504293	0.24596671781715437
NIPA2	0.7060526979606673	0.2484722208860804	0.07261825351053905	0.9437947499582502	0.06765274789801935	0.7897942137893496	0.353222709466531
AURKB	0.02953261223865415	0.1293211576704343	0.1067295948978432	0.0023337370265559126	9.506478761818956e-18	0.12272899392100113	0.984741101456282
PSEN1	0.8635628586923949	0.20706590467154642	0.5342729057680742	0.8968961719970967	0.4979069506975844	0.770328273357107	0.27674160398162984
RMND5A	0.5512383543822621	1.784027088414728e-12	0.10170040209471735	0.551673126166443	0.4299120367946807	0.2831652885692317	1.2712737470409537e-12
WWTR1	1.2454240611587097	0.7854412895216281	1.4287897524127	0.48886859092180185	0.6541850504312626	0.5963547695770681	0.7185947344469409
NFRKB	0.26219998949247136	0.40220784503157364	0.22392850209385806	4.6652871340413075e-09	0.8245374168689892	0.32139200789928757	0.2496186515841249
CBR3	0.07227983117536442	0.16045692617033366	0.2036556930138294	0.07834385016823958	0.046021577485665176	0.09827911326415713	0.1585546003236116
EFNB1	0.3863354352368777	0.8239943433154661	1.083037823944939	0.24434755985608805	0.7709157496512108	0.24644192623388356	0.5099385973138727
RAB35	0.5715146178539479	0.9203178356192789	0.7773822173136697	0.59802525307512	0.4180533324390451	0.6678862938144028	0.6538301156937749
PIK3C3	1.1351200597667874	0.27687256056422166	1.0227810940188768	0.4030878555802914	0.7742477481027242	0.6925065589238893	0.4478768480224687
ASNA1	0.8251795008071702	1.110380815469559	0.6438342654307179	0.9366209230225467	0.6430858909155738	0.40525556397570534	0.5239682376794751
WDR45	0.28774423396706206	0.7937640595353268	0.32087720284151383	0.23072562759824047	0.7345294951055729	0.4092670769412754	0.1966924363009092
PPP1R14A	3.804891154386755e-21	0.12632852673570844	1.6922949984421103	0.34202284065481303	0.44972098771181923	0.010819993667336717	4.935235672033885e-21
PPP1R2	0.5073462748766173	0.000222034762894767	0.6847997782246995	0.534998404161438	2.1501988111440668e-14	0.28966444192284485	0.20490964494580524
SERBP1	0.9107176386102703	0.5454121761633465	1.1946024472100818	0.7009655035433571	0.08639922616811468	0.17669150361307587	0.6714209358450492
SLC4A7	1.038241004776312	0.5746889852381382	1.341835674939447	0.3510511369556864	0.20541062940040855	0.8690288815204524	0.5618708375555518
PAX3	0.009285437676149257	3.1562056204724842e-21	5.076064155774359e-21	0.025925470487776	0.058514572618500946	0.0028094857341396124	0.07565275297229757
DIS3	0.8060456769740809	0.07733928075631723	0.6842143820225817	0.23111843464930598	0.4000191361846237	0.48075383844408714	0.31159938971425466
PRRC2A	0.29052355953648484	0.715697946207195	0.5132959991050908	0.39817364119519777	0.8170821909650559	0.31118724333345255	0.5783414883706496
ATP13A1	0.5320359703821802	1.0948695587657624	0.5852952422118478	0.40352334157613445	1.0582482643736122	0.7077257484787505	0.7845760823085541
PIGX	0.48134100470957825	0.05686179225824973	0.1072771430973318	0.4106313425490264	0.018455304201548152	0.10476719108608398	0.10365091012927898
COL6A6	1.151732924972977e-20	0.0003555511051858867	1.1704745266243017e-10	4.279834154382559e-08	0.05664492098276572	0.3384253616052406	8.821906872896371e-21
CDS2	0.4123008185742772	0.23319884165299543	0.20689562574657805	0.5424321979504501	0.39747037848682465	0.28100468735669515	0.0021804458618702523
PRRC2B	0.8325937741049786	0.9732221346273446	1.0174642958818907	0.590874973312374	1.165464493591934	0.7908075466773524	0.7182244454553686
PIAS1	0.9023515679179573	0.3629630695230265	0.7504885689923712	0.5326313611617504	0.37969766503482505	0.8383233924692052	0.2605419834257574
EXOSC5	0.3703199702609675	0.9348503756967675	0.24990748725406572	0.10348894240922471	0.3640208396833087	1.637724443154826e-20	0.3810483459228009
SLC25A29	2.0649395914663895e-16	0.27856704550582206	0.11103668120745565	0.25050879162836803	0.9846620039469521	0.3181475589469033	0.0465742806934534
RNF114	1.0759872796134826	0.8221496873901993	0.5866018103709318	0.87292305864194	0.5132705609368017	0.8305333546159298	0.5317680375024744
RPE	0.38930518293893424	0.14238058561843478	0.2570591006634222	0.2228323863934371	0.27714927910441256	0.3358230033192375	0.1727519818325205
UXT	0.9080274128224676	0.8222737070977743	0.7988257962037888	0.8787727943715063	0.43478256644918484	0.461022239092332	0.5431371732301751
SYNPO	1.1240637739602288	1.1161204883682847	1.2607384903412944	0.6351760562566702	0.9177815613167533	0.8325688098215112	0.6281316153209922
