	C0	C1	C2	C3	C4
MYL6	0.9960872035254584	0.9572113432031314	1.047193312382385	1.000791339117821	0.9143046281903481
PDS5A	0.8406764730662634	0.8783206059469306	1.1073137273925793	0.6938966623956746	0.5465003376350073
TUBB2A	0.6256123026350605	0.5362502106498312	2.5876881400236806e-07	0.19481925259243665	0.5324785455945091
SMC5	0.416785807388415	0.5687176149154705	0.7050571396597572	0.6444967859725932	2.352661801787872e-06
CEBPG	0.4581378654563161	0.5860132299887489	0.6517073188949678	0.09433775761334451	0.2386593542719508
GAS2L2	0.018756984239985983	0.03681609260497654	0.03189228674002248	0.02418744103983725	0.020886198746083263
LSM11	0.0437033560637551	0.03844886652675707	0.06657986349818551	0.09807655293922425	0.09319995850943405
ORC3	0.2150872512771517	0.33204345022389614	0.6181627385488281	0.1750119304951461	0.0510529316367308
SRP72	0.8211509154675558	0.7916006034317713	0.9742720636518879	0.3204468580270127	0.45276154666996393
TOR2A	0.054230971791073404	0.060154566314744695	0.021399827522899054	0.16415766019857106	0.12383531892948574
MRPL50	0.3704653407979963	0.13023884400386446	0.42242864337092817	0.05594788526961921	0.05071675726626208
MINOS1	0.04162787992641974	0.021759455414858384	0.035319347068488265	0.04847250148015284	0.024948756636842696
GLP1R	2.3507583497792062e-21	0.0421698534023189	0.07217789403000721	0.0286658716351748	0.024563393575658326
TFRC	1.084761396855338	1.0267929689351194	0.7800865837775457	0.49583008136410156	0.7274424588568604
INPP5K	0.22165993654396934	0.13440664235568792	0.35280580329764494	0.6479538071425539	0.3114087787776175
FAM50A	0.6271984405565488	0.5447582831602711	0.22889503893369023	0.6995145241384338	0.7494230554391607
FBXL18	0.01643849822014111	0.08635501435978926	0.014166029341612098	0.21623279953886312	0.16410354626384493
PSENEN	0.9826599586024947	0.9240976964223637	0.9935703491943907	0.7683326170548568	0.9024388248207172
SMARCB1	0.9043311778678981	0.8305469849216691	0.9346370673829035	1.012786506986851	0.8973691700828004
USP18	0.005250444439007891	0.36767818818939085	0.1359390679858166	0.19415245841745035	0.26873065360390536
FECH	0.33936804566579354	0.10728159813716034	0.4559570760425893	0.3469376430505869	0.24242934790407145
VTI1B	0.244691448081227	0.07507294296484714	0.2789539511625405	0.1650290587095966	0.10744231104747903
SDHA	0.8677167122272881	0.7410890969238209	0.9814011983877572	1.00019502698663	0.971440215407936
DDI2	0.09026854864344011	0.04886361944266065	0.12482674568856264	0.1867973844536575	0.10537380899598203
TUBGCP4	0.1621785008151606	0.2871816488571073	0.5831695984357208	0.41273013576823014	0.2677626656347132
CLUH	0.23964541629288572	0.28252730300891726	0.646451360411255	1.0760230771519768	1.1689320116552189
EID2	0.2609923312383898	0.10004752475385421	0.16059088521785675	0.17916824055630243	0.18310648781051114
COX4I1	0.9787128424067729	0.9446562646712144	1.052823009433017	1.0021599908953798	0.9446909300736213
PRPF40A	0.5667073532497668	0.6704338362219922	0.6556249842429162	0.24108755352129738	0.30380059623720473
RPN2	0.9780711161810469	0.9721041750790977	1.0437902956145146	0.9573437676290248	0.9340822378307699
MDH2	0.8194614783324086	0.45973023277369734	0.4046350983216435	0.3660188189386985	1.269844272291595
EWSR1	0.9023119932773601	0.9413848474688913	1.0383690179971359	1.0360980665857937	0.8245986337122152
KEAP1	0.481988374404393	0.5699170368246347	0.6159470802757752	0.9339920710507699	0.958702724745016
GPATCH8	0.5072088204228344	0.6884104103624596	0.8975698590134927	0.8662657457120722	0.3506538028784192
WDR7	0.3289306707847351	0.5425692433096623	0.779032768417683	0.7149636392783895	0.01454915763511891
RPIA	0.4441370420884659	0.47287316069205704	0.4286652725115184	0.3496438138573084	0.28054266145131296
OCRL	0.6983924354784469	0.6057858464018228	0.8027077553635663	0.34776982557751446	0.5705816797875325
SEH1L	0.5761219854417347	0.2882677142794179	0.5332680122699514	0.16307518818933395	0.37942588226466023
AZI2	0.48864887111271643	0.3001070409413449	0.3176951300666946	0.1534913529731066	7.941336271455288e-11
PIGS	0.424895795990835	0.23199285568543984	0.3614396828657943	0.4594209932715931	0.7611018646769953
PGLYRP1	0.017356614964127635	0.01281384342136547	0.018427377021168957	0.03336424440875088	0.018536772184362036
PISD	0.18182723669607118	0.19111494754586966	0.20112315666729436	0.8311086168753004	0.5958655660870543
HDAC1	0.7169437230227944	0.8668464025758932	0.8364266022542097	0.8678776661187682	0.5326411667987226
NADK	0.3573784106393503	0.4344593708022345	0.024289164726568457	0.8047353632973515	0.5822802568029003
METTL3	0.4158900765269134	0.6737485160465957	0.7879508709216869	1.1362289684993279	0.2624995763353295
LSM10	0.4355068087779435	0.5166411863744408	0.1570834871334765	0.4500145651522674	0.5733728212410347
MTA1	0.37369901666332733	0.5272891120680537	0.4976616891375259	1.260525770613958	0.5018125970837425
METAP1	0.2699079369730495	0.13794948808316224	0.22962373944013986	0.0934332804784366	0.09981998227886944
DPH7	0.016838414276328414	0.23368153822335003	0.1235886320512023	0.574091698236346	0.09770136178619131
GNL2	0.6892472145344455	0.6754252709206003	0.5319495837404968	0.42755790275621114	0.6147172155039596
COPA	0.8681889201912706	0.8716279343255033	0.9395307609764302	0.8214092400721112	0.7618955627681584
PUM1	0.7497893043224241	0.6895498025620732	0.8588008462502226	0.9151252701783825	0.6217779981788372
PDCD6IP	0.7780760814132199	0.8199331212194519	0.7807354083596116	0.7118525125278508	0.3862753987889206
CALHM1	0.010644450894242876	0.02093983889844404	0.025715411351544537	0.011823518885831904	0.0180871626552716
RBMS1	0.9074188434960673	0.6193341426709317	0.4774548414726735	0.553459947712875	0.08682942508814724
COA7	0.13961854847138702	0.08521243348020373	0.09837100069899705	0.09406056217625633	0.21284667732875026
MRPL15	0.5675871238508121	0.3531387343422181	0.38263067037096776	2.663972585073414e-08	0.7685377824336885
BRAT1	0.26651994706400295	0.41989352164924726	0.21138886297596543	1.0809799038478944	0.8554085601255651
SACM1L	0.8787873646396528	0.7153322303436325	0.8175348133304853	0.30879471065537134	0.14656878124712402
SLC25A22	0.15594055080236074	0.5642491632271456	0.000207903900679376	0.48005361762471943	0.6920738934287295
ATMIN	0.5702484630772185	0.5020219560037271	0.9320530508076695	0.34531617411316184	0.47910282546790073
TBX1	0.08531670441428967	0.14409149857380754	6.376357047104202e-13	0.2274267308954651	1.3702360998172027e-21
ILK	0.9117363684334633	0.8356148343753321	0.974812894250342	1.036847890709968	0.7885122945946129
LIPT1	0.014618732129676786	0.1797464034807939	0.4249532048237754	0.1332725372995439	0.01091736065683617
ATP1B3	1.2217768614911027	0.5451443282019385	0.22811457666265764	0.45449550036622643	0.6578856765819818
DPH6	0.06175809062220307	0.027632189843082848	0.15781347694877929	0.08637074224431612	0.03885341774039548
AHCY	0.6813538839064992	0.5201058822613794	0.7687746391872344	0.5282067203959884	1.1431426099952087
VMP1	1.0870030435608797	0.9113040590748547	0.8137195008175452	0.7336063508272552	0.696713366719336
TMEM259	0.5844513386148926	0.7725572924966025	0.7418756329298465	1.2474364521746357	0.8950657949945826
PPP2R4	0.6968242579318973	0.6420913111784898	0.6492859982635957	0.8648145755306564	0.9153807113330644
TSC1	0.266336805150482	0.47080297462667986	0.955253098699858	1.0198749080549596	0.2037072386067937
COG4	0.4462359080207228	0.7393959486201096	0.8323361369030088	1.0382662549046535	0.7012954475148045
URM1	0.10110774273500124	0.013005528890179599	0.039448548737259316	0.0977204329250754	0.12801328064338288
LIPT2	0.0055739573343256375	2.546871435585385e-10	0.09466077089431743	0.10987701904260753	0.13765532427212152
NOA1	0.48940382261424864	0.4229578657380642	0.5775245673021094	0.6678342429964113	0.6830101876435415
POLD1	0.07656363229205401	0.7495187319745013	0.16517705859309412	0.831715462708926	0.6653782415066309
MTX1	0.18166140364078867	0.10316759427046658	0.12492959959520504	0.1617022508476568	0.45405225657745113
ATPAF2	0.33347148515989633	0.18585372402286912	0.3664935992196388	0.5536214029164309	0.4599683307097435
DAP	0.943319697458952	0.6385012944221241	0.8508665147513655	0.5083216348558582	0.7394275337703435
TERT	1.2154455445652087e-21	0.08397217039258714	0.027117581566856817	0.09904983393839459	0.032299066789076035
PCNP	0.7278337261070621	0.3771289793900682	0.6825237635327687	0.09285053362758355	0.2382216933142991
YAP1	1.0334900494761328	0.6624624968061829	0.9719128096979589	0.6916701406341677	0.5621800800238709
CDC20	4.093699541129291e-16	0.38708639488015856	2.190362269111279e-21	3.5902133329989146e-21	0.16577764793836092
THTPA	0.05489696219702948	0.0332382604363229	0.09691363582220375	0.45010971598240135	0.17801761267247357
RPS28	0.3015360548931079	0.1650245606407232	0.3034598956339727	0.5333568740492529	0.6053186832190025
DOLK	0.28118171465090214	0.16799745449479375	0.1425778704069732	0.47008623810689637	0.40299131651575737
C1QL2	0.01693540581074187	0.012770361981751925	0.021098169222778174	0.01272696167961857	0.022557097543407057
B4GALT5	0.89619352072532	0.8859615875966753	1.0593715863940585	0.7613952083726412	0.9087560347716633
VRK1	0.7341825690020475	0.7366598792653845	0.6644975997595736	0.1896600549536013	0.07519249131662664
GFM1	0.7994309628929215	0.7468323183240234	1.0010887686535968	0.36967748994272426	0.5625330615072188
SIRT7	1.1586975146719537e-08	0.5160993478521487	0.11724829551671004	0.8258004699424768	0.4869136430079472
IL18RAP	0.15232973118686818	0.09731512350468378	0.06239999916571636	0.21893962270380998	4.271569606004683e-21
RAD51D	0.07135578874270826	0.5346048006100208	0.4876713015868101	0.478049190029568	0.23093838871631445
PPP2R1A	0.969642451962215	0.8953906524409136	1.0009293018218701	1.003956303682934	0.9427858850099293
PHF23	0.4410802485149062	0.5718522774610331	0.45564915789887117	0.7139245639265411	0.6350244493956538
TPSG1	6.124762503311611e-09	0.1751987537393512	2.661642649551956e-07	0.16107225712289	0.3025538604423755
BABAM1	0.7448252732733273	0.6498607403234904	0.689131823924169	0.8632508665968034	0.8975553147852475
KLF3	0.5472270157804664	0.43768088710193453	0.5426655340243346	0.5870080328167581	0.3575477480406842
NIPA2	0.596691129136945	0.692627067537547	0.6271367990983174	0.057716374437049654	0.3434985935220608
AURKB	1.657371770711017e-12	0.6728337735577409	6.3933329447050895e-19	0.020946968750357443	0.21377680382914024
PSEN1	0.7894357437516504	0.5866482152902637	0.8637292590985007	0.39516280698556805	0.30834651319535555
RMND5A	0.3516583457983378	0.12785483232587436	0.619305128979597	0.17671307126180194	0.11925409441503627
WWTR1	0.9538008681050952	0.7824290355806459	1.059143355350476	0.8201456835426572	0.6887276568619108
NFRKB	9.221172069468185e-05	0.2555331380301863	0.3960357539758322	0.6977460102952896	0.24388806237746982
CBR3	0.15128702820532994	0.14818474437318302	0.05586058830326512	0.11983633293468879	0.11350593079853291
EFNB1	0.6430606850420005	0.36937269431867675	0.3663099475026337	0.9036884191356048	0.6408531172930553
RAB35	0.7349906977699799	0.7426765438267747	0.4657819036186196	0.6820829195115163	0.701850558751931
PIK3C3	0.6892617879129144	0.6489910350998773	1.1359428097984907	0.6907398027751992	0.27252450436583414
ASNA1	0.798894228311486	0.5199154836293753	0.6352828870600961	0.6867098555474218	1.0602462325529383
WDR45	0.24126575242506007	0.2624653175638441	0.32409729949494337	0.7770402324824184	0.5219328949904657
PPP1R14A	1.2504318453734955	2.9741484238998583e-21	8.286178683778154e-07	0.7068541303323415	1.4551919765979448e-20
PPP1R2	0.7823096775216228	0.34752451494667913	0.4011180749172496	0.00030250424900176006	0.12799662802228695
SERBP1	1.0429264340027231	0.5516928621335091	0.6017296445140554	0.2583852033655089	0.7018933874468267
SLC4A7	0.8978922400708903	0.885358226995769	0.9291638876766091	0.5963976190307111	0.30276261340915583
PAX3	8.651031750003396e-12	0.05156415642953987	0.029600397096358474	0.01829933040273405	0.014826491607952696
DIS3	0.4404790613152647	0.46542896096314945	0.7933762861946918	0.3544257940421235	0.11361064306804833
PRRC2A	0.4204848811759597	0.4260360332478553	0.3049574566172506	0.7733552554326385	0.6449053960792446
ATP13A1	0.41023325935713006	0.7611593995217718	0.5668835108333196	1.100456095840683	0.8234134127933617
PIGX	0.26111417719235636	0.14130498875819722	0.3386461943158712	2.7703592148264604e-18	0.21273618688441254
COL6A6	0.03888918370166493	0.07752708146232906	3.9955491612432515e-16	0.15696705209363634	4.507491471122477e-22
CDS2	0.39741922800390583	0.13202298615545882	0.42435184643877283	0.2774484994054358	0.285606330334704
PRRC2B	0.7704550575329884	0.7738467776731826	0.8599855752152009	1.1783368428553749	0.7776853521088344
PIAS1	0.6973777144505966	0.6319592283833539	0.8784259522098176	0.48559994433725223	0.24575870497342772
EXOSC5	0.10501054114848613	0.1564755600009585	0.1597911702404164	0.45683630322139995	0.856171650171741
SLC25A29	0.20875915737909734	0.07324952337896336	0.10360493215892466	0.7882313508535471	0.21597134769254794
RNF114	0.7411619759023597	0.7924001614612065	0.9478367842928346	0.5781899526959746	0.7415909949669114
RPE	0.23360808901940275	0.28374115909311165	0.39935395351284275	0.2500565076789851	0.12810417996663412
UXT	0.8909756294364275	0.5869687251083283	0.6997507801731104	0.5231256195167654	0.8378662031051521
SYNPO	0.9445651292090527	0.8035734860578551	1.0252205176513587	1.0896953708583699	0.8584465539906866
NUDC	0.9495883021698075	0.6103478215477864	0.6319971001898623	0.7310749521614539	0.9562312535080653
RNASEH2A	0.2132069198021864	0.5735254153993216	0.07470956420962477	0.18634561569317046	0.6153564609066065
MRPL47	0.8736047371173266	0.595601760301022	0.6952237498356019	8.284071525739402e-05	0.5326637840799535
DUSP23	0.8870265178841157	0.7021662827160973	0.9383569134238721	0.8320453423114295	1.1057958726580286
PLEKHA5	0.29834756369844045	0.4626876590859805	1.1201889868188069	0.43122895258590144	0.6698677927210888
MESDC1	0.2679402001468977	0.2792659173677792	0.06111799047048917	0.618560036669616	0.3345880049085768
D2HGDH	0.38796180638269706	0.5414013702842384	0.8946595906466466	1.3712655478035503	0.6986575286408439
OGT	0.8941813002363813	0.9721309444704516	1.1037310994134415	1.039197657621298	0.7733243116034397
DIDO1	0.3273841981613364	0.6608032945167439	0.6824413939683952	1.0278348109683313	0.5983271315551392
SDHB	0.9501153321629546	0.676267016357282	0.8880836999893913	0.7238063948281718	0.9460093473800035
CHMP4C	0.3020145217714449	0.00034392070993505703	0.21321214789324783	0.011073209080872632	0.38907788839050156
NT5C	0.39086900557601734	0.33435332898354614	0.2273122193631656	0.6918682906057138	0.7898070115104802
RASAL1	0.05661531640278055	1.8979716209985037e-21	0.28303493417047576	0.4057934712712104	0.6072167667625811
LRP12	0.47431222048489724	0.5319576784799247	0.2072739925289446	0.07784204384207914	0.1724921998245709
INTS8	0.4535594691779485	0.8810692530439974	0.9882913436918697	0.48367312332732426	0.30304397967362817
RNF168	0.9564117818790577	0.8754233741760697	0.9344715953472597	0.830525534864436	0.6116374713496165
ATP2B1	0.8628147884058079	0.75587935794838	0.5960617956102019	0.4494217400896786	0.13364226615917651
ARIH1	0.9091012925677407	0.7582409278234375	0.9931343383192192	0.6692914196990031	0.5331140616650006
RRM2B	0.8261888241453844	0.5920221161573546	0.9942075855861895	0.00025508191188758193	0.43007247287590367
TAF6L	0.04605905718282595	0.12335732159411644	0.15936487151681056	0.5893149530176451	0.3368090198714741
RPF2	0.21394321571461206	0.09808102601238929	0.26995108484462266	2.7644776570077202e-21	0.11694075254942574
TFAP2A	0.24039158067761815	0.5115196739069879	4.801100557439612e-16	6.150067110865467e-12	0.24316444145428837
BDP1	0.2133603109065648	0.4022490149359696	0.7082657292772782	0.4506449538856296	0.060294697563575306
GNAL	0.18271282090043708	0.02276568915405146	0.08782822425193687	0.03791029366579783	0.10741664906536759
RAD51C	0.511084847239776	0.6292196553254522	0.8048071476382549	0.12066651702013796	0.30864041921961205
SIN3A	0.716512614553488	0.5847072344287566	0.7836855947722065	0.6083898079986285	0.41177428214404277
COG2	0.4974254295922213	0.5441604201525725	0.826016498851003	0.35943654622093113	0.4813393657895594
TSPO	0.7365576154681853	0.8552766475773611	0.5373289004303987	0.9259410957771281	1.0410758499774935
RNF32	1.5883555393378908e-06	0.038965168089250865	0.060858561899998324	0.008104884234150305	0.04697454980788872
RPAP1	0.07180162925583011	0.162888014305798	0.14116058612472165	0.5165562638057403	0.47498004241963554
TAF1C	0.25361392851368325	0.5521360600876944	0.5383642410202951	1.354047596342871	0.595574437727784
KLF11	0.6517293288555607	0.3577353354105525	1.0586192557569813	0.6278219745367752	0.5789535137157386
RAF1	0.7636377881057752	0.8316699566764639	0.8747151847780573	0.9636532042732544	0.5464986455928016
EAPP	1.105594932369623	0.4152589368969972	0.8814234012591576	0.45473748566742817	0.464288190699864
NAA15	0.6338778515635478	0.6647236122882024	0.926367295895489	0.30013786995860825	0.2808867428292047
ACTA2	1.042731932192709	0.9233234832132989	1.0390584852230453	1.0200377012661384	0.8849071681442292
METTL1	0.18311561403039348	0.24694185046453676	0.10328039612916151	0.15700716890840546	0.529124644660877
BCL2	0.31920506475556804	2.3999340897822692e-20	1.0461842253927929	0.7544609805006834	0.22801072220633356
DAXX	0.11673596352149992	0.11465668276345643	0.07247192672293981	0.19970632418649586	0.19425944308719006
FANCF	0.03127699337430221	0.24295441141309318	0.36105782787068874	0.25915076721929303	0.3355020493896083
LMF1	0.09742409532423821	0.2638224656768679	0.3310159616227694	0.9395643285889189	0.49605394458944796
TUBGCP2	0.3448526900508312	0.5559247667965711	0.45331068235264393	0.9366819962991585	0.6981656238376657
EFCAB12	1.4995901749589339e-21	0.0027351199578324725	0.17986989888377522	0.17508419077504753	0.05708327842535062
NCAPH2	0.2054688127513199	0.24301786773731107	0.2089404767246189	0.8737760760185155	0.6182463203648502
PITPNB	0.8778448540009804	0.447536592853294	0.5093477603655036	0.326105815375868	0.28822025440326604
CKAP2	0.19818682455618694	0.6927994658524724	0.42298694948922905	0.05897020643371052	0.1852548857612488
DFFA	0.26873770271412767	0.08271441628039002	0.11910522356879298	0.3629712709464494	0.36876552739247453
CSNK2B	0.6296263131680948	0.3406754508160028	0.5191889476455441	0.2406447970719928	0.5872638339070848
VGF	0.0483673206476445	0.09458348060027262	8.459312628957345e-21	1.9130321412790077e-21	0.05693719812904311
FAM43B	0.028751577223153368	0.0056327229019825995	0.012758996353547734	0.01939400205319323	0.02851955664829786
RAC3	0.0347033751416242	0.12176463087707502	1.0165970544991209e-14	0.2166815570675223	0.4618721490981611
TFDP1	0.6934061569777409	0.711507354660379	0.8226453856404348	0.542783853173552	0.41628905234000596
NAA16	0.13490000500895163	0.18816236414911824	0.3269345439134646	0.3245784412210617	6.3202916118962525e-15
MIDN	0.8331452560877379	0.5988322420104207	0.5093833815627776	1.1589015886283727	0.9832293959897321
TICRR	4.505724169559355e-21	0.31606582480619594	3.682908835707557e-17	1.2391913339112608e-05	0.12490547146679307
PQLC3	0.4423774127197429	0.40144292100638845	0.5332156521470489	0.32642142192593926	0.2686169353247156
MAD2L2	0.33748592877177	0.3691864030177612	2.7058075194580146e-09	0.28870452231660093	0.5268114086791607
CXXC1	0.37398092520951814	0.530723136595719	0.6693845852626945	1.3274315678166722	0.631928199911301
BYSL	0.1565515522390459	0.19785731873763868	0.03877844117729596	0.1925568584508951	0.43129359505338977
NLN	0.14140788090541404	0.14130679387663903	0.18949529269857082	1.0063698636838288e-07	0.2359629635715252
ICA1L	0.0436185763140942	0.02320370279451961	0.11930006524785851	0.053872912689665486	0.007726270092795197
CCDC47	0.9446352328111826	0.7359893306514442	0.9478090666433822	0.5742152764814671	0.8150052238696109
CYBRD1	1.5584078571808397	0.649445163069475	0.6917710844151872	0.6046732262145825	1.0921750452343658e-08
MEDAG	0.6751112218055668	0.0583428196761789	2.798674690775101e-21	0.03772527897557226	6.886216239816554e-21
PIGT	0.9480460451703941	0.9444954304223936	0.9673516833738071	0.9619873059122713	0.9376452099459156
SRM	0.7028564524531379	0.714275720581889	0.07279840364026242	0.6072298239221989	1.037202188785944
PAX5	0.0720998869696432	0.1425601883905829	1.1947594749321258e-15	0.060168825577245504	2.7387915745499846e-21
KIF18B	2.0164036807949837e-21	0.31878504083499226	2.2543749616221394e-21	0.036144969554347255	0.11671367695028015
HSPA4	0.9559484405537942	0.8921712006459501	0.980721856613922	0.569867522630324	0.7717347907301091
LELP1	0.015661212441545426	0.013478997919171815	0.021212480279997458	0.012893015673468856	0.021891570136688958
EIF5	0.4372844885651482	0.4497312301216414	0.680661231239767	0.4082872303096892	0.2340009404282528
GNE	0.4126329951912521	0.235914226158227	0.6856106560182217	0.38535668621443825	0.4059774205048064
EMC7	1.021986586653628	0.6779414401234235	0.9087325079029728	0.48129935042184396	0.8488620025127571
CLTA	1.007936088297097	0.832160624279191	0.9222557023581309	0.8434454818998157	0.8535749673275477
CACNG7	0.01579218651803202	0.01854782041654635	0.0066651953425964664	0.039757135174290435	0.019730324767143845
RPS20	1.0406985215392328	0.8854292187137195	1.0298866163508413	0.7760201913268234	0.8727564337730256
RAD9A	1.7696825499811816e-07	0.583581938562902	0.5300676182466826	0.9965279053894607	0.41683524668660654
WDR82	0.4778205773401072	0.38573593481368157	0.2597946439825343	0.2865468928874422	0.12987542727386692
CDK7	0.31147529445111327	0.3363210174631623	0.6268861378988216	2.7524643246652176e-17	0.3462401561049305
SCO2	3.4289648184876772e-12	0.888237479783443	0.08719808373566933	0.9576934926765295	0.6121833524595637
GEMIN5	0.20266895485753067	0.24138635843705672	0.5035432044095134	0.37008499018144797	0.4652550621572769
VMA21	0.7380730677096382	0.5359646419061691	0.9891888164230036	2.7673502542697706e-21	0.2939407212207196
NUTF2	0.5914873185872341	0.3890042402992547	0.24186664135982308	1.4214992853364374e-10	0.5371708464246443
