	C0	C1	C2	C3	C4	C5
HNRNPR	0.6643169731492304	0.8482576550075738	0.9839323409949398	0.6760592532565284	0.7099173265499191	0.8813402641159038
RIC1	0.4699341757781177	0.9116090628977744	0.7401226260788363	0.3705622421080696	1.0314896223937806	0.7008455633161532
N6AMT1	0.09064494445736417	0.039009650777316676	0.04143767206546523	0.17896129615142992	0.26782406620665367	0.1169443927988268
ISCA2	0.3610841527577764	5.591135488496888e-07	0.1822871416380883	0.36738932660079543	0.2845964843206604	0.08842149891099334
BCOR	0.42218955009762116	0.6324640279408063	0.5538654988159897	0.7662110059597672	0.8674827885285199	0.6482051373736857
ATXN2L	0.8705309669592711	0.9693191321308041	0.8419856026573096	0.9601166767425637	0.9440627106685957	0.9843161503364568
PIGU	0.7620893386436692	0.3120892675755574	0.2810055438860833	0.2386520739653317	0.09852650004019663	0.43186869929072075
PARS2	0.1796565517396238	0.0464852490529934	8.356358807017573e-12	0.2931381456869462	0.20881869201819075	0.09942639399841854
HSPH1	1.0836939237862713	0.7832125038862939	0.778112987049508	0.30179997956223886	0.4454165987080118	0.24658543360901752
SLC35A3	0.7368149611800128	0.03983213677388962	0.2187660665571682	9.949516639007682e-08	0.43682740681373633	0.5110502573891487
TBC1D22A	0.12133831894056238	0.7420863691744048	0.4275671659726852	0.5506092320349738	0.5936263126963195	0.6735638435263015
RNF4	0.206638680622796	0.27305196482383726	0.3311679091534861	0.23690547078403987	0.03616632053633948	0.27504970080984376
TDP1	0.30350060919303656	0.4270692817582257	0.2978777482116457	0.09491500005289766	0.3687320925241615	0.3536554181287293
CDIPT	0.5823751428356628	0.18433579481255222	0.492644936507515	0.9630811172199446	0.24741991490938609	0.7536160153483205
PIGB	0.45758670949784785	0.23974410696046144	0.20555658811839755	0.013503572704182664	0.34702048096029403	0.5716751967342218
SHARPIN	0.6040230812477513	0.8309868327069703	0.511580792594357	1.1849428099228494	0.6460979786674474	0.7150291397100623
PQBP1	0.4458626232423111	0.5158434072784358	0.6143085943157304	0.8393299508709453	0.4122023909793884	0.7396264896809042
R3HCC1L	0.3416424681850852	0.4640660837874951	0.2117728756592429	0.0002537124435355056	0.7327341542056138	0.37525760052487533
PRPF6	0.8260198030319769	0.8864975226657604	0.8479677219580236	0.9566549258703928	0.9286587029551309	1.0379442160819248
CAND1	0.9753206508243748	0.7557583928425151	0.6416975765909878	0.3558428397136328	0.789665647611085	0.9616930635987813
KHNYN	4.910735762782411e-16	0.39467079294024077	0.281156868315104	0.6928149366152858	0.6857704570520128	0.1345027212321667
MED19	0.15264174732144908	0.08403726321835485	0.1100526045242841	0.13290867836022308	0.04754927865227078	0.13703850923583447
UNC50	1.0166600942172856	0.43189621723552146	0.6486296540134959	0.28279218973092807	0.4957762497699484	0.8438318982795349
ZC3HAV1	0.5837399049166025	0.9125710205951806	0.6149628725126863	0.2441135026597739	0.8078123618248282	0.6806831734733244
RAI14	0.6956217779353453	0.5641297628720167	0.6062157270305234	0.0623121266071525	0.5641135155531091	0.859295700142967
PCGF1	0.16630958615032668	0.0859514920616932	0.020759099143011186	0.15955254196231727	0.13689583574562625	0.24431804824238787
TMEM117	0.32812748027324734	0.057159337533327394	0.09844307950142626	0.022336567910902175	0.18432400864703005	3.0536067604959434e-21
PIGW	0.25582814417348004	0.03486300794461416	0.02933218939461394	0.020829527125903295	0.1149421837576456	0.03792059875687488
TCEB2	0.7972387625962185	0.3597529283730038	0.46534702137207795	0.9040944517743473	0.1578299536548992	0.48431054895852094
CHMP5	0.5712468490949472	0.29520043130095025	0.5868670478304042	0.187595640660468	0.17198673351480315	0.6430721068655323
TSR2	0.476714241221752	5.390758562735895e-06	0.5728816125143156	0.5410377666823913	0.0641362324555398	0.4227689572081754
URB2	0.19104240345479512	0.262735624592405	0.08255225666583536	0.23462680376217754	0.2554928083437499	0.021896721010979257
LMNA	0.7408741353974283	0.940159735150109	1.041626456455753	1.0126190223136065	0.8503405342706337	0.9710434429854798
PAN2	0.053683620379621856	0.43976047447324246	0.06324283375071796	0.5878106860571121	0.929287597289901	0.7192082472189053
DARS	0.9676952119950613	0.7813849994823167	0.848250102689892	0.6868540931052296	0.7851178187414894	1.3221654732295127
STARD7	1.0488682327307588	0.33813761465978154	0.5768995384251053	0.7612425614262158	0.5353970023403356	0.5557616262028141
ZC3H18	0.402340916346123	0.7280092131652907	0.6843543266562035	0.8121732439129595	0.6241602879701045	0.6797580542700282
KLHDC7B	1.8891973497898798e-05	0.283994911134663	0.14531146343479828	0.11007598956236597	1.848946451102031e-19	4.084154051007555e-21
TRNAU1AP	0.00342727930901137	0.3865036233617926	0.3617688275442166	0.2869454960138654	0.2344469422656518	0.5806396040823536
RBSN	0.20206136610273093	0.33571283639731525	0.4289884161560892	0.308770321069999	0.6766618588162802	0.07599533087008191
EIF2B5	0.46646494229940105	0.7176109392011593	0.44207797213905414	0.749042986949585	0.8704776761752528	0.8114184625125505
PRRC2C	0.9577802425446088	0.96230772084111	0.8952907061182565	0.8386445111973	0.9935739409444786	1.085517032757392
MYL6	1.0088540823663896	0.9407761443138197	0.9571686265298499	0.9601468055585842	0.9576647961557208	1.0454966776301646
PDS5A	0.9418801602757	0.7392129252128716	0.8028975369664985	0.48334493134493217	0.901710520690701	0.9871979694933956
TUBB2A	0.8515934832867209	0.4338883819233807	0.3703316234432609	0.43004356281544426	0.12342564762507399	2.3011938885640897e-21
SMC5	0.24241152871350694	0.512858606527398	0.5940775579609135	0.07414671536797399	0.8687820610679173	0.5383570355826054
CEBPG	0.9555440765008926	0.31645254816229695	0.29284294707011277	0.09344445454754699	0.5211530889059872	0.24837366534239247
GAS2L2	0.03646873575062988	0.029073210275574288	0.01840221726737374	0.015520451285735336	0.03937861002476603	0.02096766610865623
LSM11	0.0549071414397475	0.04950538905446693	0.0339189237138346	0.11959719541235014	0.08019168509675816	0.07256510614950237
ORC3	0.37573302018033944	0.19450489271928034	0.18689865033859343	6.704277529610009e-05	0.4442213353571034	0.4729935948802366
SRP72	0.9871002703899535	0.5943630976152763	0.7106790700793917	0.22445629250586355	0.5593861960213743	0.8983702139052309
TOR2A	0.03786680504222964	0.097513648499799	0.07165856218922398	0.1978642863698416	0.10393945988874995	0.007874776189077896
MRPL50	0.43729264284774144	1.877311998874719e-16	0.27010503434414607	0.024099538025919628	0.27548239909363414	0.21906325347694997
MINOS1	0.019467906288006754	0.023323231045608822	0.04604842469237946	0.039849485889389226	0.03854204114452735	0.03875489032784048
GLP1R	0.0632123625018029	0.020382475576893246	1.832644823313928e-21	0.02370853072665563	0.08474734507378859	0.01647859170136325
TFRC	1.0138062190302415	0.9773764398983478	1.0373074663173572	0.47746207281256353	0.4062937527487054	0.9275536192429861
INPP5K	0.00018993855802130683	0.23740624723078735	0.3333261332592501	0.5220236528397177	0.45617790765339483	0.4722261431659017
FAM50A	0.3823467854511539	0.7449819299115014	0.6373226964075984	0.808725256199168	0.27338843584712413	0.5291673590921626
FBXL18	0.037576913202580366	0.14536281205498508	0.022578872645718524	0.2537893583897321	0.15358123602585197	2.5931394206831874e-05
PSENEN	1.085941770182112	0.8689720922087211	0.8830280373724129	0.8268459359809803	0.7627257131264344	1.0087681104622168
SMARCB1	0.8486700277752471	0.8610613646140736	0.8841486627172742	0.9939445607259597	0.8929400061656824	0.9923721864218128
USP18	0.10945404470011547	0.47987394730200955	0.04073203777697071	0.1783929234573574	0.11447343801222216	0.2408118956664263
FECH	0.4883666355032402	1.8248405667647137e-08	0.24050943362649277	0.41635518755950074	0.5181427462922032	0.15322182862061362
VTI1B	0.2947478416773525	5.528299137174803e-10	0.18066904106861176	0.17124381116903156	0.2827750342378338	0.12243003034135018
SDHA	0.8441320121024668	0.7815623534212143	0.8065022269265177	1.0496222688870354	0.8691442129082618	1.0991520790961276
DDI2	0.07197097635414956	0.05439346277476181	0.09525817056002847	0.1747540974184319	0.17674740872391115	0.10307664936060162
TUBGCP4	0.38490377899239187	0.21973744948114474	0.11480903834206377	0.34117004982028826	0.6096009758226711	0.41813632827612557
CLUH	0.5259179662656419	0.4813426824544719	0.08489714497874332	1.476421670762313	0.8660595800604886	0.7164928508313235
EID2	0.26050904847470396	0.059608148731093304	0.21937652822275663	0.24530617169289967	0.17893656361992244	0.09153248293920745
COX4I1	1.0288029598095436	0.9278135392397622	0.9233502816237142	0.993585993707004	0.9638885675990317	1.04411269852493
PRPF40A	0.6598277492093625	0.5725068002489139	0.5233662949140178	0.10653373828917084	0.37725206928532	0.6414488641677507
RPN2	1.027713406439388	0.9581071707751468	0.9253884258561067	0.9413050763403008	0.9176918678485472	1.0594531315567783
MDH2	1.0165255597226248	0.5356228437325208	0.5049562938065242	1.0665154119110332	0.02377543920413628	0.7399476457502071
EWSR1	0.894380041739921	0.9406095265364476	0.9056739123441938	0.9078444697606832	1.0155938505818198	1.0141980402022273
KEAP1	0.5406353142962095	0.7437857176258907	0.4406991646798599	1.091704216686368	0.6861939553818409	0.7746607037300961
GPATCH8	0.5012012057352733	0.6553394366527611	0.5896623844183618	0.4988935882906179	1.0176496587686015	0.7412522207934917
WDR7	0.2975518911667053	0.44781601964516904	0.4858017822330495	0.2271335672321518	0.991670281235429	0.4618726321769872
RPIA	0.553162657679782	0.3717483975352066	0.43454003300183836	0.3215356347537685	0.4489751609131906	0.23682615285828532
OCRL	1.0574470218138161	0.40377735819118543	0.5015837734719992	0.4679690089414063	0.6065590263418177	0.5673108654273408
SEH1L	0.6450697972544209	0.15940679187546086	0.4382333085550638	0.28445511142368146	0.22432066420878666	0.5291511081800425
AZI2	0.38412177048561696	0.15537132768027126	0.5140331859184278	2.595962096784683e-06	0.31040730692503	0.12936984792734812
PIGS	0.468404014526951	0.3113246233954533	0.31460095418762163	0.7826694757732978	0.2315324512720377	0.5498456347416378
PGLYRP1	0.023892882832509992	0.00824932342715271	0.018721456270396505	0.0370397053838767	0.03525051658983232	3.5628334707890295e-07
PISD	0.01466448378260841	0.41987855596904605	0.24335191602458917	0.894559803207463	0.4981808681288455	0.36332675190924685
HDAC1	0.5688418409530607	0.906372981462986	0.8293630138724082	0.5850641266479668	0.8120626862187256	0.8697100742260334
NADK	0.15980864065218756	0.6612682607656283	0.5031921990160394	0.9030031274314332	0.43483955251512857	0.005425014618405567
METTL3	0.22094302357601747	0.7275329961111963	0.6402581181260099	0.6178236940145949	1.188701465634361	0.603574704015818
LSM10	0.5295648736304353	0.5813358689448291	0.4493267403862598	0.6795838822106018	0.2983748120204552	0.01626643443954708
MTA1	0.12244105017237569	0.7116258593180693	0.5759911767952599	0.9708870028315765	1.0619868820767193	0.42137437025288477
METAP1	0.23623670106587144	0.07952074590117722	0.24550376800931178	0.07896696740889299	0.12619963946010998	0.2118318344838579
DPH7	4.369495125982105e-18	0.3139255397350601	0.12241665875681235	0.34454733467111376	0.5302962385186749	1.3879904797279292e-05
GNL2	0.5887162292231686	0.7306472284650543	0.6525923126611854	0.44209665565265555	0.25988131184380997	0.7842324021042723
COPA	0.8517957482249	0.8641333224239062	0.8466684762026406	0.738575164127153	0.7804810327743869	0.9979784231432987
PUM1	0.5718367153049506	0.7216986453892638	0.8062316347245321	0.72709568694174	0.8276668832504428	0.9344893084465333
PDCD6IP	0.7466940484926913	0.7204076727910439	0.8302305062487164	0.45805981681472396	0.8422109409439948	0.5678862574770115
CALHM1	0.03607676930496927	0.00960847182127361	0.003650832231584802	0.019190322742293806	0.026808470635882622	0.010274385505877474
RBMS1	0.3397285740219058	0.5704037829805927	1.091586341562159	0.15964577912177438	0.4507662411051133	0.508362033333071
COA7	0.2715553917496576	0.05142680551108703	0.07489747425102523	0.240502490089416	0.1120005609750785	0.006151352328714199
MRPL15	1.1439754481521935	0.20436880004800653	0.20104334655872316	0.4968854914701172	0.05250045110364067	0.325992981125114
BRAT1	0.09382949268061129	0.7484124981974483	0.3653729032775541	1.1863573241747005	0.6109240923982387	0.4304288379085467
SACM1L	0.9696831180833037	0.4026321492103701	0.8439825304240312	0.09823036870983841	0.6760201387933709	0.4191615021400651
SLC25A22	0.38891326203704385	0.7565513379117034	0.12824979858168142	0.7561569093247507	0.2514156236171523	9.46821230174919e-09
ATMIN	1.003123204133926	0.2592323544418666	0.36565939049304763	0.41458773205616334	0.717200915848828	0.6309722273637728
TBX1	3.888937142625979e-21	0.14408886900058018	0.16626085442827876	7.108113823348794e-19	0.24965605489558748	1.2601768409052824e-21
ILK	0.7476674767979303	0.8683366486097527	0.9517189651976129	0.8917539428928366	0.9260768522837565	1.04987134195771
LIPT1	0.24852560869366952	0.07236689336831316	1.445214707388512e-05	0.003615932400354541	0.3977275936697678	0.2227683239632391
ATP1B3	0.6705705432169261	0.5729001700771088	1.2049693736874247	0.6256060188960353	0.012458771208924394	0.5199843757742316
DPH6	0.09804660976324761	1.251144072297825e-05	0.039399468836474986	0.06622889747422674	0.15339485095077754	0.09789396192126903
AHCY	1.1035796791516477	0.49229788192869983	0.37355602877334587	1.052583493570436	0.4601607897555618	0.845080341617316
VMP1	0.6812600201960387	0.9885757985098346	1.1461649690938422	0.54436520747108	0.4372578415763166	1.1955873710497253
TMEM259	0.4643031238331993	0.9772302807162645	0.6825620207451617	1.1415665301286757	0.9896091922644585	0.8586099089750173
PPP2R4	0.6281745664317218	0.770385517157327	0.6584378601877923	0.9791299743495882	0.6070123880531064	0.8518688999807524
TSC1	0.3566400031380768	0.39517014212324764	0.36280560720822513	0.5831813775415868	1.3508137561136657	0.5504598878907105
COG4	0.5399576083734716	0.8251840529229134	0.4889531448424368	0.8826515740856313	1.0293643994063424	0.7814903670375019
URM1	0.0684054051931368	0.029303789706065807	0.08400139424168448	0.16011949925921484	0.035843458310154085	0.07192717363690207
LIPT2	0.06204198652915493	0.0051203315971035885	7.293440604699598e-15	0.1750444361990606	0.09670871378837187	0.08703245644065936
NOA1	0.545023014584316	0.46480445403678716	0.4289392843773345	0.7843399808644792	0.5667257436456449	0.6159101998088591
POLD1	0.08697663808157173	1.0844194066230826	0.21158403326204045	0.7510920417760871	0.5019374175058227	0.37705255286768846
MTX1	0.2810572369432354	0.1574422360708567	0.07526231344887704	0.41599480117626775	0.036331495892738694	0.24487592406284017
ATPAF2	0.299419273629289	0.21513238955853656	0.31840670913009017	0.6439364798286419	0.44907771957402387	0.3639664972752779
DAP	1.075476495295289	0.49350879557831234	0.7691892820655089	0.6782743934852979	0.5747347122447282	0.7722540505822169
TERT	6.936008279584928e-13	0.09870485613972364	1.657655848554809e-21	0.05752654040259494	0.1466829181724006	3.8416989088267197e-13
PCNP	0.6269818795427127	0.2198060437932645	0.6167210775263879	0.03476227529374386	0.19328637659756728	0.7741966038763138
YAP1	0.8571048548301802	0.5362990866497545	0.9951860303948221	0.5633101869691293	0.735207277657809	0.9684101589020261
CDC20	0.15899818100598537	0.4603983351627514	1.3801283749698975e-07	0.03599331177705302	2.332634349545328e-21	2.071961429481319e-10
THTPA	1.233286944522752e-11	0.1001600200301886	0.09839297472158753	0.4162453285091449	0.3626469875074141	0.03685046367974379
RPS28	0.2522776365318265	0.2755188478757958	0.2598585668070283	0.7214773640261583	0.2886998065397634	0.48536415848692543
DOLK	0.3271965893022991	0.17578299074893614	0.24671812449525007	0.6291879298325359	0.40096986404875146	3.879182319485661e-08
C1QL2	0.03133858854241015	0.007506828261834066	0.009095392508083541	0.02352400543840282	0.018079426979258743	0.01362119214518676
B4GALT5	0.9988338074653971	0.8653949585578673	0.7923345285363532	0.790294693043942	0.7443025581634511	1.1734287611092855
VRK1	0.7275550272110407	0.5026985652817757	0.7551133064246661	7.731000676976368e-07	0.41057108325931	0.43694325081275043
GFM1	1.2316588517153082	0.4688645586335528	0.6018198462967794	0.4378990203006112	0.7395497805355091	0.6690070994899413
SIRT7	5.868725112202039e-07	0.8090133395188857	0.07138385329912346	0.713451656194967	0.6273218936828178	0.17211713559249758
IL18RAP	3.4217275020566684e-21	0.10755740743192342	0.25932049373773375	0.02598236220991883	0.16244512305823086	0.08280602660405961
RAD51D	0.31656455191027816	0.5417224772972014	0.10843959581411236	0.27715083165664384	0.652513606510539	0.3103985150197714
PPP2R1A	0.9735445862592421	0.8975295413589958	0.9210159861202439	1.0086532663614578	0.9235504535332861	1.0235533051619319
PHF23	0.495901805437411	0.6577729999608544	0.441123664099903	0.7587301028202467	0.5988104396695075	0.4369114650703654
TPSG1	6.129077977944795e-17	0.32479497446688177	0.0003054275200552954	0.10595758027642262	1.0126631440313687e-13	0.31660901638357763
BABAM1	0.7117410214761177	0.7341415065837272	0.6937323512810923	0.97912595992422	0.6538145377048495	0.8162509814897815
KLF3	0.4936560794989574	0.3902529891846168	0.5704386614303542	0.4939379620117312	0.6205637616015306	0.4016358316294178
NIPA2	1.0121244221847439	0.4496727156389509	0.44441122558167045	0.13539443406237087	0.37803384005662066	0.324215663889388
AURKB	0.18766053121050294	0.800224973673531	0.02061146632272608	4.6965386543729705e-09	9.5888764454057e-21	0.06268061226536108
PSEN1	0.942633236810999	0.3141927368055857	0.7024598603205041	0.30702604612091366	0.7083373797897305	0.5373145362345236
RMND5A	0.5531529899903841	1.213095413928715e-18	0.21393221725753545	0.13878859825173068	0.5175948720529585	0.26988662772472255
WWTR1	0.6999179149868756	0.7920812894944884	0.9634001002070043	0.6070722324306718	0.7164283238732894	1.3256803942566562
NFRKB	0.0004116289892704382	0.35978700016515164	0.08070171467966088	0.4849656992781881	0.7174138728046248	0.3335444188202779
CBR3	0.06917130213782069	0.18239082726791603	0.16942179406712973	0.10054943964250489	0.04216768306915958	0.12813923539035743
EFNB1	0.15559634755880128	0.570094064471864	0.7801882095571492	0.8542758861757968	0.48152976464680136	0.6463397531146124
RAB35	0.536691922672586	0.8639770542407427	0.7784845855014048	0.6837147396608516	0.39558800776463204	0.6838468535188397
PIK3C3	0.656771087888114	0.4881672619794627	0.7184221413104787	0.31309880783740174	0.9519102543188778	0.9955573633991203
ASNA1	0.816314738774871	0.5921983542921386	0.6457498268552907	1.0526731058755423	0.4016732707028132	0.8762623396824388
WDR45	0.12042403136237066	0.4227589450391623	0.301369320809072	0.7628083713813618	0.5570957982872367	0.4166285454142074
PPP1R14A	3.404090235826773e-20	3.30966555641735e-21	1.5782228797713882	0.5123818291689304	0.17595152967897126	0.017438289652590845
PPP1R2	0.5507405627662708	0.1746387862701405	0.7244582125886235	0.00022454987255204933	0.013004231141688614	0.44103712693950176
SERBP1	0.7912472026202184	0.520883187993981	0.9164345216433315	0.4430619647649095	0.027927848946036272	0.9616686211851372
SLC4A7	0.5513739333489022	0.8497289593684807	1.011355636171181	0.14869551997116656	0.5747537807862519	1.1289975160567864
PAX3	0.05309208164541413	0.025276752067551905	2.527527075647334e-21	0.008834904617311814	0.05313281733761022	1.6522446695433747e-18
DIS3	0.4681107278176042	0.3237219247063575	0.4583082009683813	0.07638374660035027	0.6029853050444918	0.6664808102085185
PRRC2A	0.32823136396837865	0.572801091369854	0.45454637379679247	0.8493278008459806	0.5294001479377178	0.35978400332033905
ATP13A1	0.4023802812106941	0.9785416455386684	0.5004208483708686	1.0404714459951008	0.8613455459495281	0.6429723214801485
PIGX	0.5011079246674108	0.014415747541130982	0.12610718291640868	0.07602575185230498	0.09434682176312524	0.30592780351244936
COL6A6	1.8636149901592055e-21	0.018430246963880834	0.10803038727066673	9.912799952884e-22	0.21160301791959332	7.632544724604322e-22
CDS2	0.4812486426265632	0.004612159013486068	0.3144766663407189	0.3727511866870029	0.37839549416396745	0.2667690123802128
PRRC2B	0.6003303827158981	0.8675984890705	0.8534053110932853	1.012774222043907	1.0270022909020904	0.8819536121011485
PIAS1	0.6372761066413349	0.4867920232482402	0.7174590972395729	0.1986229424435555	0.6793188959473194	0.782700794121602
EXOSC5	0.1312670798284957	0.44273900024455787	0.0001726625494708731	0.7921967104571309	0.027175328118821042	0.6610379925414166
SLC25A29	1.07048883093897e-11	0.1355282783376041	0.27526792436634895	0.6580678761397802	0.6563552126058431	1.57054299018459e-09
RNF114	0.956077672047962	0.7185657879129239	0.6265147270027865	0.6169291071970233	0.6653386567101025	0.9412825380535756
RPE	0.3046319075231807	0.22014400532160588	0.23068215507522896	0.13873805256095972	0.372913176189752	0.29217552514781414
UXT	0.8691135731058157	0.5628343282241811	0.7568817375544021	0.7418312392647823	0.36193467201378704	0.8805881413233054
SYNPO	0.6876843752408691	0.8816543846860411	0.9943803076032264	0.9418174279696563	0.8996386241812779	1.228685786671861
NUDC	0.8188292938568781	0.6651315538227488	0.8507515916581607	0.9655772796900975	0.4435511176685697	0.8461491706769386
RNASEH2A	0.4238705971367011	0.722602362773704	0.1214529583701597	0.4067076403461857	7.643812445633228e-06	0.2819810736910698
MRPL47	1.1960603047340908	0.32945251685363947	0.6098602201879159	0.22911012549725493	0.19108108613432323	0.5926458380402747
DUSP23	0.919842149742473	0.7634094175301641	0.7509663709509038	1.0388319064274627	0.6249516846731322	1.2045052358643236
PLEKHA5	0.48446820200592616	0.5003142812122384	0.13239605302630778	0.3373510709874114	0.5193103676294976	1.565990092271263
MESDC1	0.0036522473757967092	0.4411267802128944	0.4133246362067108	0.5604174521500898	0.3331583704290626	0.1347728785298694
D2HGDH	0.3091155893133851	0.6832468412288386	0.5222760674595589	1.13966559412736	1.285422412874859	0.8132951952547377
OGT	0.888708414908174	0.9637903757601096	0.9132362075767806	0.8440197588430972	1.0546710932175263	1.064280480747319
DIDO1	0.3081781245332199	0.8143130489212859	0.42924411123412587	0.8016487068814667	0.942996349004696	0.7038660661993184
SDHB	1.0501344843665614	0.6087249702135833	0.8008056874255027	0.9495222812274254	0.6630787198772432	0.9022702319971294
CHMP4C	0.3916553032515392	2.1428485358190017e-10	0.08529238717776463	0.25049363808644365	6.457703855817361e-06	0.33360247159153017
NT5C	0.1513663102400099	0.6098363309350067	0.40861993668497626	0.8442804910715989	0.2034881978992257	0.6718138431346414
RASAL1	0.1567816249743756	3.0011489902061936e-07	1.8896660936200946e-20	0.8383616577019938	0.15656925734436464	0.47152089509867556
LRP12	0.5273538511710069	0.4434755471943459	0.42756086429103857	0.0362145317012332	0.14337373431917963	0.13602201501728423
INTS8	0.7564998616181873	0.7479774790501713	0.42688928452038827	0.1536545231516307	0.84817213342367	0.8022946012685216
RNF168	0.7793796463877937	0.8444268391894761	1.0012234037856276	0.6206490516346176	0.7963020380721182	0.9683130822099555
ATP2B1	0.6603504082895038	0.5945036496150982	0.9608841091155226	0.14101087569187842	0.573746687697953	0.38954410335150536
ARIH1	0.9274342936118183	0.6049618574286836	0.8659636446702041	0.5321644439652599	0.8195277415727665	0.8557243805814617
RRM2B	1.1071731718758018	0.2908943262425691	0.5757100661419223	0.08170269070566921	0.3379835773900882	0.9341018949080897
TAF6L	0.04003180201868559	0.23560340734757973	0.08928443313760144	0.6105452985736559	0.4772198699237942	0.10220919985889014
RPF2	0.3086741011961641	0.02659152716693812	0.12473086454132276	0.0020463071044319807	0.022781861537037696	0.32469119972443256
TFAP2A	0.5265605970029492	0.4650167182024909	0.09333015157249092	0.07275087145246824	6.476332152738289e-10	1.5685790601517092e-17
BDP1	0.2898328887388351	0.3233736911076215	0.24887309080360218	0.09318138421386757	0.7113447113247879	0.5652058001341195
GNAL	0.2196547704720824	2.2199897805405586e-20	0.10902062029413014	0.12051376875651064	0.06917106133613717	0.002388623163531139
RAD51C	0.9113175444492767	0.39887757440701677	0.3552727938407246	0.08764900800441648	0.4828768265430686	0.5851424072416409
SIN3A	0.5435272409575297	0.5410528365578897	0.7471460347741155	0.41596758403031336	0.6045870328739827	0.8416657860529142
COG2	0.8382496931761503	0.38872387237413725	0.3584265323623451	0.3964348173512541	0.603967238087272	0.6540531969284826
TSPO	0.7360829038152161	1.0220275232328937	0.7211697809355888	1.0960974405523565	0.6135557198644391	0.6987319126530989
RNF32	0.04347578058440977	0.03855014198025454	2.9375454603993252e-21	0.015192859628347846	0.018639857223123224	0.06891511081605288
RPAP1	0.08245992845907982	0.3175006419672189	0.07221124136028474	0.6271187096955061	0.32031258176565397	0.24406293644389623
TAF1C	0.03149850996952112	0.8128632446233053	0.4706382440411463	1.068788613097658	1.128644413179253	0.5249931491733009
KLF11	0.7372948809104525	0.22152938319453086	0.5376836526105943	0.619322499001905	0.7885100944368598	1.01633532737876
RAF1	0.7230552476288408	0.7905014060458029	0.8317094638564132	0.7246219507784589	1.0342456754775002	0.6857215677481187
EAPP	0.8286362555303319	0.226785690624923	1.0161216500077357	0.43661543359358873	0.4609448999257798	0.9362034968346307
NAA15	0.7958989101723452	0.472933979693438	0.5576459587703444	0.11326056657508966	0.5932279378219077	0.8013517279404186
ACTA2	0.9401400334958682	0.9197907616116717	1.0328943467284364	0.944331689251119	0.9247026714390577	1.0939196424770836
METTL1	0.32698414800817144	0.3446239784002336	0.0650785260122915	0.4010625762578546	0.000421557273619794	0.29526511641249836
BCL2	0.014185621647047056	1.0537391421859602e-20	0.37335662489416727	0.580300696159101	0.7353706591319782	1.1405662876558633
DAXX	0.06305964822041296	0.17351326961029048	0.13410554404708525	0.230008619785586	0.09466466655202461	0.13832873605521465
FANCF	0.3130906244975338	0.23630631558337561	6.112469802785758e-07	0.33369105716717834	0.3380783306168695	0.27634225595573475
LMF1	0.19434723488617528	0.375699170321688	0.1423386031497834	0.9253412723637099	0.9194051695795071	0.08811491468378425
TUBGCP2	0.23624704657237494	0.7765046130529377	0.42331350142150437	0.878826840047981	0.668795120613122	0.6225352845722618
EFCAB12	2.7962315138749583e-21	0.024376500778975914	1.8724260217502947e-21	0.0756217950039399	0.2126472419869059	0.20085388625202463
NCAPH2	0.0014614909939504302	0.4908563275694997	0.2966470749449221	0.8999529297683652	0.49929702639624335	0.41910371846738415
PITPNB	0.4961282540888728	0.3777452796900724	0.8946996775348259	0.22519709167577104	0.21594478149807875	0.6503414362304767
CKAP2	0.45631307293179907	0.648591983037208	0.16907305748677293	3.342612983108641e-08	0.1979116074886633	0.37382661756820323
DFFA	0.20493224898731785	0.134491626103537	0.2342399583985503	0.5044815960934433	0.20541986883199911	0.1572564759964567
CSNK2B	0.6432585133304887	0.29983377712088277	0.4859890041288136	0.4465010760813765	0.15408472958402306	0.6863069184214905
VGF	0.15064689486295024	0.06182459117697933	6.535299755006659e-19	0.019282567336587803	4.153871416832289e-14	1.1373556103501665e-21
FAM43B	0.036880467992498604	0.0009553607514954796	0.018579145099248254	0.03867318457227927	0.018879389563445932	8.380052282912673e-07
RAC3	0.23656031175769132	0.1843146199084831	1.8562864651907941e-16	0.5242425382180678	0.06375585975337934	2.0827911775311306e-18
TFDP1	0.8284496922677468	0.5609460549555605	0.6661984628368288	0.43231276752202547	0.7355199922474858	0.5899290047690533
NAA16	0.14464168485869514	0.12858217388684406	0.20687844217882234	0.06918004063017558	0.5315698692995653	0.12523403292609092
MIDN	0.39025144242380244	0.8600093797997487	0.9117460715005923	1.198543312886226	0.6196004207586853	0.8880076052511807
TICRR	0.10535781570048841	0.3777620521499207	2.7603267674550042e-18	4.755239108401779e-07	9.721591602922427e-11	0.036619588284427296
PQLC3	0.3092428069917873	0.3905140622207334	0.4860747543813041	0.19533901173106216	0.2978154244106766	0.6538686869676961
MAD2L2	0.3562919659272854	0.4795474083671222	0.3190215323277848	0.5904399620353817	0.024519580922612833	0.03226659284579321
CXXC1	0.044338631313184974	0.7787939273833333	0.5929546143765826	1.0396104336497731	1.0388736626327653	0.801759986264374
BYSL	0.29759061365810735	0.2594178786824175	0.07673767234235308	0.4338079777096037	0.07989961442106895	0.06521224261323794
NLN	0.3880358574719376	0.08077654884570998	0.0067519530680466055	0.139860899847105	0.07320588312294946	0.14782660958032018
ICA1L	0.0693063085597841	6.994164326253757e-07	0.02990862383970166	0.024477673190652867	0.11473680059420592	0.0652915897841933
