	C0	C1	C2
RAD51C	0.6119248213768304	0.623427165223953	0.17394334597506578
SIN3A	0.5480860051185573	0.7994873336417322	0.49764205054677135
COG2	0.5598206395697469	0.6822193858863369	0.37720557291313883
TSPO	0.8081547536219684	0.7143689952858943	0.9493632987198407
RNF32	0.03867334407377209	0.03054195488182094	0.025889976789885003
RPAP1	0.1426283882491104	0.1880100572607979	0.5132999541993414
TAF1C	0.2666131672230409	0.5968798159557752	1.1497296491754663
KLF11	0.4769310733999121	0.9504059985076457	0.523611426697902
RAF1	0.6612963515988174	0.9057284249631881	0.8165815293266383
EAPP	0.6231879540568276	1.0188299425624174	0.29990300939766157
NAA15	0.6151950278868215	0.7710418658393745	0.2761589517922242
ACTA2	0.8931065669852535	1.1273640878515212	0.9139682163614992
METTL1	0.3305522016266867	0.14291865800527995	0.27074637818012953
BCL2	0.00019102061863970847	0.8933855939504098	0.5015487256846949
DAXX	0.1107041175577787	0.11914771438801754	0.1926247649789191
FANCF	0.21099951168050904	0.23298930416137437	0.3109052531632567
LMF1	0.1343189512391318	0.3598094049487853	0.8159056079018282
TUBGCP2	0.41894678862158796	0.5221200109047818	0.8775932435386753
EFCAB12	1.5310510530450763e-21	0.10060726222795704	0.15682047306553507
NCAPH2	0.1831094494813489	0.3504649209818156	0.7820723500758954
PITPNB	0.5284601037016317	0.6797056484483834	0.22203491693149746
CKAP2	0.49845076935236576	0.2648705439714531	0.1753113388549948
DFFA	0.1611400721315622	0.24659871325933883	0.3150004053799373
CSNK2B	0.5223259614920924	0.5830833572101465	0.2676679028175315
VGF	0.10334118435317967	1.24564510965159e-14	0.019162793935426158
FAM43B	0.016659288603433572	0.02310291941770415	0.016602455611095673
RAC3	0.17570449147683578	0.027640445097457847	0.31987972877971543
TFDP1	0.6321985122345715	0.7852883704042242	0.47947919360669966
NAA16	0.07589381414610503	0.29478888896201216	0.21025804189408168
MIDN	0.6206588477826338	0.809018399233394	1.025866360484478
TICRR	0.18720732869049084	1.02058444935969e-21	0.08292647226719631
PQLC3	0.37727089457906793	0.5116363379687291	0.2826692238243799
MAD2L2	0.4037342581290873	0.14301167664353315	0.37737876494456823
CXXC1	0.30575207746196464	0.7295292904822805	1.1111163556572665
BYSL	0.24626296167697076	0.11180790229355711	0.2626231403898005
NLN	0.21950529920839704	0.15464232900552352	0.05044376685711512
ICA1L	0.02312920030249148	0.09104028362497284	0.032568902175546977
CCDC47	0.8421614612717409	0.9799085801893684	0.5682053820719358
CYBRD1	0.663985210031071	1.1181662554519536	0.2310522770873065
MEDAG	0.18863719181338914	0.2371984324387989	2.7407122322774122e-21
PIGT	0.9053872280183605	1.0341533047054259	0.9126446126929315
SRM	0.7747006158343527	0.40048479062435943	0.7161848156326983
PAX5	0.07797736746893123	0.027280705042401883	0.05871191892487655
KIF18B	0.1771420591581057	6.256067010272969e-22	0.11275247189641496
HSPA4	0.9240062807474932	0.9775690910381419	0.5822246428614506
LELP1	0.016895493109261504	0.019601294084609183	0.014607773183977052
EIF5	0.388242984260062	0.5946052341274042	0.3331415529815434
GNE	0.31966037665170655	0.6122412238187497	0.3349080465300727
EMC7	0.8631475376942481	0.9798169188999767	0.4933146422354079
CLTA	0.8586491675111829	1.028865018156726	0.7728094035411855
CACNG7	0.012527712117646422	0.014110761839276119	0.03463101935062948
RPS20	0.9276586910247453	1.0842388420348035	0.7330983320480825
RAD9A	0.2280256403459743	0.39832186647180384	0.9334601357570156
WDR82	0.3293164462541641	0.36535437179233393	0.2121401300031291
CDK7	0.47822175894948427	0.45948886687528845	0.026898742462628848
SCO2	0.4100026492531629	0.10885514228385108	1.0675969949564619
GEMIN5	0.27753508168161706	0.4140873590778009	0.387708519488803
VMA21	0.7277311086133517	0.7759717586948288	6.528117676633169e-15
NUTF2	0.6130483960249424	0.3638857035519886	0.06191014008622325
