	C0	C1	C2	C3
ATMIN	0.3070336151576243	0.8019384114891354	0.5779202383354011	0.5624564571531833
TBX1	0.05475341273893422	8.86012687427479e-22	0.19248332300012197	0.10928238128167922
ILK	0.8557226465581956	0.928149574965694	1.040055666643724	0.8108451668567589
LIPT1	0.05108558071060327	0.1577908231812885	0.2650031857402184	0.14070928294208737
ATP1B3	0.41419222070666245	0.7642625597144299	0.48074196156587656	0.7640556571991973
DPH6	0.040444292424131605	0.10461211826764558	0.1194415952234873	0.03355277080297737
AHCY	0.8183849538348226	1.1198320021353412	0.40835150461672626	0.5898471634468678
VMP1	0.6276869873368831	0.9084934474519124	0.8566715966243129	0.9632835822672458
TMEM259	1.1441339789833829	0.7106251846937808	0.9660864245536361	0.6147766610813282
PPP2R4	0.9048283575463151	0.8306520065333055	0.6832099799887117	0.6157620563622488
TSC1	0.5901241049848414	0.39786693513826576	1.060158051098095	0.31007753942040844
COG4	0.933549505310059	0.639702189062615	0.8962226928085939	0.5735670039841108
URM1	0.10315374687682535	0.11457189947262532	0.05582442262687231	0.03182954901401765
LIPT2	0.12732697772550366	0.10700243455852802	0.05627606715833956	6.365225877428545e-16
NOA1	0.6754595671866507	0.6663524852562406	0.5447817347523908	0.4057134848612704
POLD1	1.0001507295074665	0.1642639803291806	0.42710849498529013	0.4604334173071903
MTX1	0.32388700016534255	0.3472381418947521	0.036781518420564124	0.12836646775861588
ATPAF2	0.49082138412593684	0.44280996675253265	0.42193134399205634	0.18122322305101837
DAP	0.49662525803878355	0.9957493767204564	0.6585890961546846	0.7648491691237032
TERT	0.1230769970229923	2.0549903952240623e-21	0.05568462234469862	0.023522505074348027
PCNP	0.00041523217239155727	0.6813768431193897	0.4273059304930664	0.5344639431190402
YAP1	0.45633719891014835	0.9491027205160394	0.9131384080306546	0.778403320506551
CDC20	0.15749654325779822	3.4439687008202534e-21	1.1291811422485305e-21	0.2874505473988974
THTPA	0.3252207723553365	0.07733536699465167	0.27109332049908447	1.0363308850031077e-07
RPS28	0.5817753517464526	0.49695459975306305	0.3156015543358396	0.16118499788593993
DOLK	0.4497941309353372	0.2884431704929708	0.29204808789788483	0.1566252631568088
C1QL2	0.016533695785347045	0.025283911554347425	0.01275414917670298	0.014548929535429576
B4GALT5	0.7807952905859776	1.0822172998650832	0.8445693878493482	0.8965334628322784
VRK1	0.015807242729043786	0.4644535458848246	0.5841010972926116	0.7933658183550383
GFM1	0.35002819640739136	0.9154523849322734	0.6658844049875454	0.8205596915289002
SIRT7	0.8999954913210643	0.03563267070820951	0.438988956392058	0.24475149394685267
IL18RAP	0.06663736248446372	2.1900703084518814e-05	0.2457994720763438	0.10229091355163504
RAD51D	0.4359229277032992	0.1935594748507164	0.4649699554852003	0.3710016995905731
PPP2R1A	0.9263905690496409	1.0479984247685081	0.9860773852612823	0.8889089431985338
PHF23	0.7348789526245223	0.5091003042082403	0.5452775225915767	0.4867520217859311
TPSG1	0.3546660862386258	0.09144566279323585	0.005164038887365189	0.0864556788272227
BABAM1	0.8699130478340594	0.8603122433304704	0.7181391020625023	0.6407143997054593
KLF3	0.4101947430796671	0.48252356062174245	0.6276688024702037	0.44700352947107397
NIPA2	0.13855790097759688	0.5819371222584508	0.3470704702392353	0.7486557648806877
AURKB	0.257762080698337	2.5401546455409527e-21	2.8074544668659073e-21	0.4716318311303518
PSEN1	0.19770515088367632	0.7196716087362407	0.7111621698481427	0.6821451467932658
RMND5A	0.0016616887057966882	0.4613817854727609	0.41091805881391585	0.22132454426754525
WWTR1	0.6418068817057617	0.9915383130258257	0.9693067461092205	0.8198848557005713
NFRKB	0.5502613318772142	0.1389750775944086	0.535783372602912	0.09189133694147371
CBR3	0.12381450240862148	0.09918921464047796	0.10025423238112828	0.14435471753567627
EFNB1	0.7448683338516745	0.545349961842959	0.6859914337157119	0.3722728364558473
RAB35	0.7007396052949353	0.6369289464993392	0.5951511781371438	0.7229354873466037
PIK3C3	0.34689390145032056	0.732708201022318	0.9986099889576298	0.6471467087747649
ASNA1	0.8342124131448555	1.0201914803209537	0.526417256507261	0.5915776812863504
WDR45	0.7013021216990092	0.3532443543810908	0.5100260094388259	0.17515748781803023
PPP1R14A	0.12799325199029593	0.43607304994510687	0.7595317334361075	0.15195520726455886
PPP1R2	9.564633075631965e-15	0.49395009385564725	0.2785394814879368	0.4983398425711005
SERBP1	0.3190419490587236	0.9623908844910842	0.43408224760749425	0.7588980323137284
SLC4A7	0.3459346876456883	0.6901392438014875	0.90609302933098	0.8997129192396959
PAX3	0.029294587702339513	0.004434977476036551	0.022915030302886795	0.036340003342208695
DIS3	0.13757364660434437	0.46630290128478125	0.6383529307497343	0.4684994209276698
PRRC2A	0.7580884347559784	0.4474844688649558	0.5155614079198391	0.3610165975496562
ATP13A1	1.0958538887721014	0.5388843833689672	0.7808774444049709	0.5639764491657927
PIGX	0.0021629219511609555	0.40335156984223347	0.09686590009475039	0.24634020788978514
COL6A6	1.183419127114852e-21	4.523541911955839e-22	0.16626979601819958	0.04224678150394432
CDS2	0.18666526907062528	0.4603633353991547	0.3460259481855996	0.20999781711344512
PRRC2B	0.966046825491121	0.7909417846144081	1.0550470642884224	0.691324221826266
PIAS1	0.23926682640473124	0.6249932627843579	0.7848897804258574	0.6658035161248107
EXOSC5	0.7771590806815196	0.4985725437953676	0.07445089678998763	0.09736854886739943
SLC25A29	0.5067574987433026	0.09656104152013353	0.5201774235523522	0.011866042527358294
RNF114	0.6139108316706583	0.9197836263427366	0.7002789112240257	0.7998838484464441
RPE	0.160170089969912	0.25592851590220667	0.3437674415000529	0.27030898350770294
UXT	0.5861692949158648	0.9727734039502735	0.5538256654851939	0.7008643061235137
SYNPO	0.9062928074405884	1.0048488083793705	1.0711774284354985	0.7954584951695837
NUDC	0.7740812167255862	0.9857899673162515	0.635376722806736	0.7001566542044613
RNASEH2A	0.5380902218043353	0.3244992716174824	0.0006631410749044992	0.487912240274268
MRPL47	0.10415082016160646	0.8971248759960506	0.31006413028027363	0.791391746876569
DUSP23	0.9242775509599864	1.162061623428716	0.7506303516284804	0.7473949261360464
PLEKHA5	0.5259973444731788	0.8987331003949658	0.5642057572997105	0.4259208980291777
MESDC1	0.5254045341677739	0.14569734241600624	0.3851808356213627	0.209777498606289
D2HGDH	1.0832552207187724	0.6254803522905088	1.1097550804375071	0.35400803008990267
OGT	0.8640130191664087	0.9439599030789019	1.0989346067073502	0.9164093911813253
DIDO1	0.9046927070420826	0.4711023153106562	0.8349663858878879	0.4691708622404283
SDHB	0.7435512315086489	1.0936561478560187	0.7410853014235118	0.760306614416853
CHMP4C	0.12559362284666006	0.45559001002148447	0.0188850426194842	0.12754768229067842
NT5C	0.8045877713512652	0.5316207268593798	0.35779378931522	0.28888005069312217
RASAL1	0.5054733053676214	0.5265419402554304	0.09697927999119495	1.5928551420645002e-21
LRP12	0.10385291472484845	0.25629390652528006	0.2124492868355165	0.5635433036384939
INTS8	0.3811443842657023	0.556176618401254	0.7613235996179483	0.7783387407855531
RNF168	0.6364187883840401	0.8552052897217499	0.9644765787502787	0.8844254359295995
ATP2B1	0.18007070295064262	0.4478242779155506	0.739546270386792	0.8102240563174741
ARIH1	0.47490410997277027	0.8748655346229677	0.8944786125904775	0.814067454124579
RRM2B	0.031416840900961966	0.9575281873961603	0.46347563081983506	0.766860965612733
TAF6L	0.5339356374810718	0.15288581385391445	0.3325110668413048	0.024206203146483952
RPF2	1.4926799799472626e-14	0.30371975868401796	0.07040837465917905	0.17423420464083872
TFAP2A	0.17707342600391285	0.11200761195706849	1.2537524237990996e-14	0.49436453457211954
BDP1	0.21595047784275107	0.29313400697539654	0.6274983632920361	0.3307659755830489
GNAL	0.03365842258554521	0.16700496935309952	0.06156690345884815	0.07977680104994728
RAD51C	0.13562577033375176	0.6286320917385427	0.44281059540442325	0.6636549515238221
SIN3A	0.4128806362884856	0.6742260087655835	0.7601563591906407	0.6143551317936724
COG2	0.3646549255496718	0.7113104466995543	0.5259932524236245	0.558697636342201
TSPO	1.0594750255364827	0.7968168356043618	0.6650465624497469	0.7787560013397851
RNF32	0.0357033554724696	0.048022950958074885	0.012408867867121476	0.031100967813546543
RPAP1	0.5866202375877176	0.23901483712339044	0.2375533123416613	0.07322719310928917
TAF1C	1.097121804099519	0.32643522543058334	0.9671353284907976	0.3067219378386184
KLF11	0.4582956926939894	0.9345232855086348	0.7872208819582109	0.4368806117289915
RAF1	0.7192497773483092	0.6829282529741271	1.0097404882598102	0.7655855760672247
EAPP	0.20115608390989512	0.9813622352548238	0.764310223608938	0.6487168834865783
NAA15	0.18174479005224756	0.6777828646003986	0.648378371048538	0.7022713636153421
ACTA2	0.8801728705981968	1.0543713556833916	1.051914525905895	0.93076651593328
METTL1	0.4026432670755869	0.3466207226900356	0.007875845606886969	0.23756648863686347
BCL2	0.3091470425594644	0.7461131092825385	0.8367560541824943	4.232103975010361e-11
DAXX	0.21454870525094877	0.13032298404260126	0.12196773423972491	0.09930562497256806
FANCF	0.35391162234391454	0.28635209031610476	0.2006748403255948	0.17080947294270762
LMF1	0.8076931668611232	0.24480440089393557	0.5989524585069917	0.10712812928966757
TUBGCP2	0.9123984957248489	0.46409895001978685	0.650584717676273	0.40670033181212023
EFCAB12	0.12677514664294534	0.04613503912402224	0.17218110748120932	1.2173164293466126e-19
NCAPH2	0.8342576906857729	0.32657494843930096	0.483522217404409	0.12601333198510953
PITPNB	0.15033969136221745	0.6134122813577841	0.5420585505807757	0.5981110961249552
CKAP2	0.17728377848339566	0.23787374493067728	0.2319361903487726	0.5888703597685132
DFFA	0.3527247012865102	0.29705756667597816	0.21291662799850566	0.10949789446370375
CSNK2B	0.3192450594618952	0.740104145407381	0.31555468690888355	0.461816658011462
VGF	0.026391148909713474	0.029180326834496704	1.79301366012438e-21	0.10122230259108893
FAM43B	0.019953755918280244	0.030376319696144415	0.013777407912679233	0.011673095653533982
RAC3	0.4437785791878437	0.18437835499641922	6.504768348782923e-07	0.07383809462508681
TFDP1	0.41036017037949435	0.6710465649906822	0.7301681789598572	0.7148696062156695
NAA16	0.09838933793287277	0.07901863298214587	0.43172480382730005	0.16453284626041223
MIDN	1.0729233418680804	0.8080714183557572	0.830661420870556	0.5761972221414383
TICRR	0.14189567877793177	3.0300504678554876e-21	3.322526931320788e-21	0.2137763417852293
PQLC3	0.23520716017583324	0.45295155486145733	0.45620236105466955	0.4176685126984512
MAD2L2	0.5068968831510787	0.290633327949031	0.07564377343048372	0.35758377472967745
CXXC1	1.046693624032617	0.4798992280317702	1.0176456117951718	0.33432108810281663
BYSL	0.36653361154352476	0.24916420719346366	0.03347630756380586	0.18168629272415687
NLN	0.10081732476088147	0.26836484097968566	0.020811438850497035	0.17633937697339203
ICA1L	0.011584666103384038	0.06635801444928922	0.09018910721722051	0.028636299285046372
CCDC47	0.5837036827828613	1.061653506247728	0.7203095075855435	0.8256912547729962
CYBRD1	0.00010722745596255364	0.6485201431692923	1.1164747917360671	0.9126079272957466
MEDAG	1.6906083039557598e-21	0.21081731216075084	0.12068528462895964	0.23981469124808796
PIGT	0.9191948288310878	1.0150751707256502	0.9477826916045392	0.9242009122825169
SRM	0.9168845218679966	0.6372993746466634	0.26201699577369086	0.7045287154748198
PAX5	0.027943051977161636	1.3458567792482656e-21	0.058856556702873666	0.12621085673672192
KIF18B	0.19122581343020448	1.3084453291097569e-21	1.6138016011070842e-21	0.19378917584702132
HSPA4	0.5819400062396317	1.0175527400934647	0.7592306084041348	0.9502497927408303
LELP1	0.016822586337390935	0.024269847598204216	0.01285206750042405	0.01450913783179758
EIF5	0.24751510193624143	0.46945613371287104	0.5850836965728207	0.45178934553362404
GNE	0.3100428755855214	0.6260200790041824	0.4798032381733187	0.28476799537073066
EMC7	0.5288338103731143	1.1250947802181819	0.6428757912921729	0.8234187294377855
CLTA	0.7664462271117587	1.0192339704531794	0.8889109214642124	0.8767962228943947
CACNG7	0.03599357941995167	0.00925636122201937	0.023952883481843653	0.01269631152214842
RPS20	0.7248282598523563	1.0999672114563133	0.8954797841535984	0.9420630239808079
RAD9A	0.8948144031700961	0.1539459180385019	0.7484197097112579	0.28835023815816285
WDR82	0.15431376978343145	0.24592973641080254	0.3859643491281762	0.41654832789351603
CDK7	0.06210930777802644	0.6245227470537645	0.16270276303220874	0.43572861954256986
SCO2	1.1564994831516193	3.5232266716101615e-05	0.4778242514777202	0.4760749097835374
GEMIN5	0.42384322751103337	0.48517537245265624	0.32695945825453165	0.21338195244498956
VMA21	6.130850148988091e-17	0.948059715899226	0.3113055104353354	0.7450428205203455
NUTF2	0.16836785615960173	0.6192623655496626	0.034990606008329914	0.5560190940675547
