	C0	C1	C2	C3	C4	C5	C6	C7	C8
NMNAT1	0.06197860790035087	0.1684709026255376	0.15318028570398698	0.012261618473732201	0.06376388613326099	0.3295660698702072	0.31805330084148614	0.22795743574833768	0.2447032507579561
ADAR	0.7099647229611704	1.1051839997139397	0.9036807167072456	0.6830287569062043	1.1410067487749693	0.8824520572913013	1.0485493082579238	1.0603820639082955	0.9306070341168186
SMC6	0.48439740378272833	0.4636153049005552	1.9443448734923705e-09	0.45607602391252033	0.7279987356812463	0.02584815968128118	0.6702348637949147	0.878310120236007	0.13261449357721544
PPCS	0.05853837933973149	0.6883529828400116	0.620798753480491	0.17447999509844783	0.016315108619583046	0.4892953560271005	0.5121929795451549	0.18435259762620898	0.8175439005748392
WNT3	0.07484741865304029	0.006510079879894077	0.08222928543278399	0.341031786493245	3.739324318905333e-16	8.684845376639504e-05	0.21731352719839242	0.05154679932256562	0.2034249048281679
ACACA	0.7380338280066444	0.6649164889913014	0.17977447948144376	0.9144291789640439	0.22064385112532614	0.5878095095818916	0.9216776180124788	0.4703410024396825	0.6108191278284713
SOD2	0.7542928714564643	1.0819404813648814	0.9320988826651524	0.7528033931518125	1.158649644846656	0.988313104548252	1.0411721723436969	1.0959518497628458	1.0814291955454371
NARS2	0.4099821698441975	0.16315987785389563	0.20766124246405313	0.2534977267989066	0.3011708650456565	0.5462453753492053	0.8722100779536052	0.6155663253463521	0.5028896036894266
COX7C	0.7286068221602795	1.0955869639338294	0.8399122925830346	0.7187517874752669	1.1414584852872982	1.0035537082675297	0.997484214418779	1.1332484782691836	1.1206500302349782
ATG5	0.2624096558509645	0.38342233707028245	0.008439557654927782	0.22448948836968124	0.18418206056041705	0.3107800516448894	0.26495291609822125	0.5623552759301542	0.12833347960355185
ATG9A	0.3828389263859833	0.7218805518989915	0.7282920787160128	0.4064060091283244	0.42399096320459057	0.7730802154423455	0.9534436914617521	0.35397663577433536	0.8031822965905921
CD274	0.05493703513066223	0.6550222220425731	0.06739276388002567	0.13421900986132257	2.662418111864779e-09	0.08445883019737589	0.02669142932836431	0.17364349847660032	4.200892296566762e-21
HIRA	0.2278986316025526	0.5561591494345373	0.8079516689779973	0.3548452025332105	0.42319693425207744	0.5925389058228436	0.9958466327929711	0.33949510372089553	0.4515503967209097
MRPS9	0.2389662744985682	0.04252601623549697	0.1619618343996927	0.31521374341078584	0.15058360088267853	0.4735739136076979	0.4021016071528464	0.6311926114258845	0.5391724051989729
MAP2K3	0.5201946743467786	0.9607386431213859	1.1385490800167384	0.4512947833346279	1.1107184829446486	0.9253713421562132	0.8930587751011388	0.555889259595714	0.7494787604982145
WIPI2	0.22941190143071186	0.43770549134545705	0.5974034688516915	0.4439319645203275	0.245924235711075	0.6796477426464224	0.6347812917107696	0.22624115845029844	0.730644582234629
VPS18	0.06487378355518114	0.6125746995647129	0.7217224732948071	0.2804011538339742	0.08625825246640553	0.898695963190671	0.8410049887830783	2.7511411729463404e-05	0.5699941075912176
HM13	0.36008710587469167	1.164061448380101	0.5490048258325905	0.7029669265726979	0.7252912527272977	0.2748855505917269	0.10313704347361302	0.1784573545701377	1.2908742538079807
PEX3	0.3959999956259792	0.37617179715265064	0.2181210404234746	0.1811330545925109	0.36357549913666404	0.5023219449985158	0.3229550292327994	1.033834138271853	0.49834836473759336
LRP10	0.5020654193857929	0.8373161196621414	0.9655295183612097	0.4500618482528764	0.8482111853044176	1.0897389292207844	0.8310317339136514	0.1902818468787534	0.9274848499410807
USP9X	0.7374595590305125	1.0985953242829296	0.7441697524243366	0.6643990976813218	1.0827435029271884	0.9396983452907158	1.0144716833043583	1.1148185039519112	0.9957384283119398
NDUFA11	0.2697270062583732	0.5938769640946069	0.8608748973355932	0.5380971547399863	0.539264234034349	1.159279645523544	0.7854318507645219	0.4191148304286796	1.1532875082640224
NDUFB8	0.7041687839239108	0.8733504065828612	0.8785993064555334	0.6568329704327232	0.9968165641700536	1.0687841550003827	0.983990815636348	1.0524647760326162	0.939332220181862
FURIN	0.6350305351330152	0.9434110047386705	0.9966740746572266	0.6536058914381794	1.08566840466976	1.0372882629256657	1.0882501826489075	0.7133754999080335	0.8824063383692515
PCED1B	0.5084070805591926	1.6580005147536256	0.7477871444907654	0.028716622754242953	0.7804130802502687	0.04615246943171653	0.00020108713079818537	0.10165206466585269	7.840265007615884e-21
PRPF39	0.7586034740382175	0.5073372852684145	0.08754406155436667	0.2853753986035291	1.0181211814893438	0.08859668281844699	0.8711237619982333	0.8199888422892971	0.07174771294872222
SHFM1	0.7583080625617299	1.0610550822819904	0.7745409522880795	0.7783255180907387	1.1519541102274062	0.9619665222998407	0.7816324938434784	1.1204008168250514	1.1248895026646155
IRF1	0.5782914248311555	1.706872517232254	1.2946156945748122	0.26198259875873897	1.3041861029568866	0.09311185371062354	0.5410982867192544	0.7545512179516672	0.23770004101651285
SMG7	0.5655232607790633	0.7430912893753545	0.5520852859641984	0.46212153663777433	0.9525056719450382	0.47838134107700425	0.8415077924362282	1.1618137495024383	0.7792109223166729
PTPN11	0.6295881780138318	0.8371515360752466	0.17418222065564165	0.6024277057953376	0.5176666091216182	0.9185411635066549	0.49923131816539845	1.0844341043329753	1.0218876585855712
CCNE1	0.058882246164122375	0.19300717954037624	0.02862425655191931	0.46382156830074944	4.718242522586896e-16	0.09457025337369582	0.060455892472356075	0.06790464370256175	0.09841035531607663
MED14	0.57220963279394	0.8801438806843666	0.3812088399100688	0.4949262705996776	0.978914634217095	0.48522886194147063	0.8147156442117257	1.0817264620894915	0.70485073569631
MTA2	0.6519076731325943	1.0604513255805605	0.8760350342841497	0.6460103579842948	1.1244847267060174	0.892390094978521	0.8892224091920301	0.6478291965472346	0.6544309322025782
MED26	0.11263910149702837	0.11414136930305269	0.4397550340999196	0.15068502047898288	0.25985877013804914	0.25705067812244664	0.28874804030801077	5.138355201075105e-07	0.06049564658402703
NDUFB11	0.28768783241837764	0.5275216364738133	0.9183281862137663	0.7128530247533504	0.5314988392186053	1.1730547580438624	0.7210422832762757	0.5709075068218804	1.1517058433829634
ZNRD1	1.9894762926751594e-12	0.03638112319448946	0.0446065793935015	0.03797381450402001	0.04108537356981298	0.09802254888423458	0.04324589989582448	0.0879324540619395	0.07952908374853075
UBE2G1	0.062165557710418866	0.1243324139593455	0.11147964456538965	0.09058613334524547	0.04776454023799675	0.24954625148700596	0.05118412290759024	0.16829109735009898	0.12581291051825108
INO80	0.48481419519714924	0.5372574589420481	0.37549259145608105	0.16056954084158517	0.7078133751134795	0.2208598219474503	0.6760593986464749	0.7639296802668577	0.25650305516229965
MED20	0.0647931933630639	0.03423181020300893	0.1079516383494273	0.11440990590866885	0.03089965056128283	0.15031849306760514	0.2777641435474833	0.08743482293830057	0.10926929880534136
CCNC	0.3614725746330926	0.2882401610434527	0.1804676696855764	0.3375841617545871	0.1257465968250549	0.7596843818475534	0.2935792567117056	1.0874455237644411	0.2831994544216524
USP7	0.7580567342489863	0.9094913065945629	0.5150737438181682	0.5543334807066278	0.9557994449707018	0.8627227089804921	0.7263362279119525	1.1447876881639978	0.6698643495385317
KCMF1	0.18614183020239602	0.3771070905018465	0.13889626267060634	0.30735543023101397	0.21001707783882112	0.2281495097923611	0.058929997620206905	0.2859922459630992	0.4195320720128816
DSCC1	0.05787696753595031	0.04270432960483468	3.273043568329541e-19	0.24616829094110515	0.0926314908400645	0.03335196301251726	0.051243526611258604	0.16269122577136577	0.06383112208305784
CHAF1A	0.25063586213245764	0.3012766851989345	0.6632042422469668	1.0955482620470094	0.5424807102528812	0.0066023514283318286	0.6272060300772285	0.3033596347124488	0.1085732044230605
LEMD2	0.21427699779169324	0.2747948657845828	0.9694811129160195	0.4355192531382444	0.7796086035669781	0.4529926425206371	0.6882161232974521	0.15528568466277518	0.3653148849274873
RPAP2	0.3734803521503299	0.39844501702909435	0.036100415387970625	0.14035952072961538	0.5523678663917776	0.1262189039924673	0.33340312726555554	0.8145031615026693	0.08028404075471707
HNRNPAB	0.5498346631987922	1.002345922143934	0.7744292794217179	0.8647347177298281	0.9514984603862451	0.893246792066703	0.42521850075122003	0.7583909862775993	1.0659042844879765
CDK8	0.43532601560791884	0.16619237661924124	0.06770621576098769	0.36232677370093613	0.2356866689824364	0.6107802945366779	0.46207182239575595	0.7387371441514462	0.1371652235544599
FBXO28	0.08521068651914068	0.18791235676212745	0.15730490236233644	0.08917901180252125	0.21286953416742657	0.07878251078566738	0.10648290722322755	0.24940637329648743	0.29165106578418515
PARP9	0.3109907491822763	1.3259252585878532	0.5506345364435666	0.10715499949729163	0.6293956101214434	0.049891432391139086	0.2457128610603132	0.45244317515206567	0.09688039313706463
ZC3H3	0.5762980011183698	0.75272772538029	1.035640374257348	0.6077677359279343	0.9107545380974005	0.502724506866542	1.1102641590462783	0.21628765503875672	0.6978850425937504
DPH5	0.11987943420869633	0.11101931429179908	0.05698719395795911	0.2483510730907796	0.12308122530683256	0.20043624319657294	0.12572200856083715	0.4932788714417083	0.27920032643177234
ORC5	0.20918694361064818	0.2640025423012911	2.5371562987477624e-13	0.34234220647676716	0.06441692570479313	0.21898478416452552	0.22836159451920438	0.5198557937982003	0.27246574960110237
ELAVL1	0.20444329455100296	0.29624679515468555	0.39322121220422135	0.3697827983865462	0.3466926495560614	0.4805344254281526	0.1864175229586894	0.22396342761171922	0.5372420829926383
CCDC115	0.03614161227945083	0.0330099487485614	0.3396052536285273	0.015278492498270175	0.21513882982199078	0.16884463367674823	0.18996071347039759	0.020134749244055755	0.3135413034623861
SLTM	0.8322137017927947	0.8191412160439905	0.726828753160762	0.48293647688060504	1.1081188039645111	0.5761697217771768	0.7822115738584781	1.037457686964165	0.6127974398095661
CHP1	0.5901722988427112	0.9137158608178718	0.5439037678529306	0.3843876224803215	0.21605222558971982	1.3895712373216607	0.7084190581912215	1.0116151720309912	1.22630738902018
DCP1A	0.08722543068659362	0.08272565983176777	0.09133143734428788	0.045745557741528275	0.13964723405904766	0.1201302502409019	0.1279326983959643	0.08037388487894039	0.056712017518840724
NSFL1C	0.25412962531270417	0.4366757064328597	0.6459470219534486	0.31850280810040515	0.6564897916004402	0.4580124159098943	0.16926624648353542	0.2355147466676878	0.7825524571772808
ZC3HC1	0.09032035170373807	0.4002660418263261	0.6737771113836829	0.2671333813233865	0.5096447953374293	4.494010480312194e-05	0.5619440446568419	0.5697031897083891	1.2245509043764276
NGLY1	0.44772873892499593	0.6578671396290207	0.21555258954623616	0.32155922568253453	0.4651668651170659	0.4019317282808047	0.36245801230615554	0.5662103516940852	0.21999691012605863
CHTF18	0.09310597240810671	3.241460633518266e-07	0.39463636171500044	0.579573595039167	0.23969819586483593	9.266465033272967e-21	0.5902929972746809	4.900275403527621e-21	4.460107059388909e-21
PDCD10	0.7864074819359114	0.9882294530409637	0.3196390717330656	0.6723403537125816	0.8786652101576292	0.6636436402341956	0.21648971537168785	1.2614386165828795	0.704436631434661
ETS1	0.6754852407582471	1.2039616524312633	0.8366168483783635	0.24616350090596006	1.7403081686480752	0.7651841862908122	0.51033874596445	1.1829007319920988	0.5167933441711982
VPS29	0.7179469275109235	1.165379263413653	0.529614089603524	0.564420155636907	1.0775807068849474	0.7670973129790052	0.7310695385068438	1.1739903963593326	1.0137622446021024
AARS	0.7094113274881485	0.9861428570647984	0.8124865029168867	0.7591870338040558	0.9721132428257124	0.922595792207961	0.9819651196092166	0.8677694376659191	1.0771069013449344
RQCD1	0.38049386571815724	0.6450801714007071	0.2611283634660745	0.4170221580503953	0.5231813164877092	0.43503376839132074	0.31574268921009346	0.6998216793424946	0.3484521978613073
ARID4A	0.7210255189681434	0.6016765818318767	0.1978612597826632	0.06372873870545007	1.1410717363171297	0.3900276781920708	0.7136764876928557	1.2060232314989374	0.23751887558828236
INTS10	0.6152404935141564	0.7335133206039008	0.4043521115326799	0.46315774560740736	0.8444398726567804	0.745061170355353	0.9535321362673086	0.8377584301763695	0.5421121523007119
UFL1	0.2731604545393312	0.4204389267362822	0.17868067485426248	0.2407850554660546	0.737901698067364	0.24506636871997156	0.46466759378395756	0.9129137751114725	0.502872298124192
XPO7	0.48603034759119207	0.6677012060491174	0.38224173616084944	0.4115265135405858	0.6308201102179168	0.8199028984735649	0.9032111187915816	0.9384935677462087	0.6262779734784304
PTK2	0.7721592336574068	0.7402883108726505	0.6327649693429145	0.6810299195026212	1.0893091805542974	0.8423979620364809	1.0540103713928237	1.1272554288746097	0.8863252452488466
YIPF5	0.16111521746616778	0.7202001147965975	0.0007506925343852934	0.3024598927104549	0.5804236977165786	0.2753133822391581	0.008095660606566382	0.8614699269539388	0.9137868470755259
NSD1	0.5880919919532912	1.020641253865289	0.6821235246720567	0.4631296086156236	1.1969005823826415	0.4754361108768655	1.092504437559537	0.9275279381190586	0.6787870029247384
HNRNPR	0.7432027794456466	0.8476288840050821	0.7232193603315702	0.6401817419943138	1.2661920690349995	0.7487370645486787	0.6384745307600391	0.8237299906278434	0.7143061619337874
RIC1	0.4622857660922621	1.0974425132431602	0.5079207158311416	0.42754905108695834	1.1692503271377435	0.5985518659528895	0.9572420254622586	0.8524038791318274	0.12949355958319428
N6AMT1	0.12315834997774193	0.0003276060605299861	0.10890462544510786	0.03310144652300869	0.14398204637257028	0.08232074757460443	0.333840811425939	0.14644492702449136	0.12061001415735437
ISCA2	0.05458872362124373	0.10774659163559731	0.1256577861127677	0.09563533283918926	0.0286727189963564	0.5608874094789309	0.43062780977625686	0.21805456233492518	0.2827368738978209
BCOR	0.5254997118806176	0.6979998313688593	0.7950122994008445	0.28802086458473786	0.7931952232659641	0.5847178570064206	0.974738222778409	0.6009002403559977	0.5328699647048637
ATXN2L	0.7233211210452958	1.0592771933985554	0.9345428563354377	0.7038545809280438	1.1218817962420795	0.8479400652065124	1.0264030071785752	0.9227077069505764	0.9990565057593755
PIGU	0.4301527233947817	0.421735427243047	0.09028426270246824	0.5031091681648515	0.20884811870548595	0.2775297811469966	0.04724181498586843	0.4294725468613585	0.8552303276895522
PARS2	0.035277520166290835	0.0060807992800993955	0.1950813899464802	0.12118767952645736	4.905906203239382e-07	0.1342303297156095	0.37214255193994256	0.15408034663101508	0.23126862912311777
HSPH1	0.7333377447908891	0.9691295782862043	0.22972614822847492	0.924477588977311	0.30985777222523053	0.9072746995404445	0.3345239999072565	0.6870355622079805	0.4886123579700747
SLC35A3	0.4272703813110953	0.3322073942001402	1.355428729188762e-10	0.1281139785168506	0.1792158044820509	0.1724454944970403	0.22669287254827045	1.04373697192762	0.4030728845876019
TBC1D22A	0.46642896801036476	0.8310643055554978	0.7157390520623373	0.13947320719661557	0.9155174412875549	0.12392445271541512	0.5767994751535948	0.2761598195937641	0.538684611263969
RNF4	0.09970685802604982	0.3765011613112959	0.29149662678115024	0.15631118346593742	0.3193249630516571	0.31439977930958596	0.0012350654930381527	0.16351015615351683	0.30104137713650814
TDP1	0.1756062967254032	0.38432482478921665	0.1861638191408224	0.3929889562552284	0.5507300269450883	0.1678969894136736	0.3009785386793645	0.4964882312583296	0.09148506245737613
CDIPT	0.19950480180064473	0.4134076654709764	0.682056016538649	0.14737424343433456	0.4860829135222543	0.8042962393436328	0.46773420902003654	0.365624253499175	1.2314236140067507
PIGB	0.1927307569315411	0.5690223050476876	0.14424401632616243	0.030129815410812107	0.29491145424597415	0.12550262256134165	0.19964900462208066	0.7495378440627745	0.3733037216413729
SHARPIN	0.4415038627105566	0.7261860070726547	1.0543320717580362	0.6618973132884656	0.7518636711540007	0.7332392695865904	0.9641207585988256	0.3608053947638474	1.0703818817682549
PQBP1	0.3498239886473339	0.5255273432652383	0.6864536834595036	0.3835093579804952	0.8956900175812207	0.6359869808245902	0.5652295698363052	0.38411733006367055	0.8948303833402721
R3HCC1L	0.4571716402527585	0.5951194896767048	0.14079662731323805	0.19123225600471036	0.4459174343292582	0.010419865922460308	0.5930341706625417	0.7078242109927885	0.003379022391956273
PRPF6	0.7062598300123534	0.9200150168972628	0.903686082236553	0.6757783039507375	1.193623380557384	0.8285088213968124	1.0216292717291964	0.9458422431087093	1.0117678059941309
CAND1	0.6279096967874271	0.9783737597932611	0.28408898177348435	0.6386371440430784	0.9733147553255994	0.5168987560046231	0.6859909501495915	1.0967453496485693	0.8698547052868212
KHNYN	0.11459051778402567	0.3299937065134473	0.6340034218671171	0.08585704778255962	0.6947936817691077	0.3818492919936201	0.935593077648401	1.2575996920391236e-06	0.005753666845310344
MED19	0.09645889820651615	0.11314743551807722	0.09709704857672125	0.08971348365633637	0.10399004169944845	0.1319568127143261	0.05594294317301761	0.09357114670407796	0.22267654186539684
UNC50	0.5632661518014395	0.8732919398922856	0.16846298236929305	0.38428346681359443	0.6402494447993572	0.6479410020499354	0.3273988345809483	0.9819035872380095	0.9548316096689007
ZC3HAV1	0.5475929313768012	1.225437204319712	0.5329442343230453	0.3956439939201775	0.7882924522325375	0.40353475859255417	0.617567024490758	0.8997239272231735	0.28106146527908377
RAI14	0.5263172816883376	0.5002166451126845	8.107607844132943e-08	0.6400292369904388	1.2105930868463215	0.2476341661021086	0.3977924759063835	0.8594509944356873	0.6098073008367167
PCGF1	0.021018552857707488	0.11878210392844203	0.11127631339550079	0.07026992259477662	0.14508884551507242	0.0686693004561117	0.19206672594097812	0.19206772618590845	0.27747003105075896
TMEM117	0.19263768733951572	0.10933956758168165	4.068840270904198e-21	0.19880161903758195	2.8246408064723917e-20	0.27466717968001647	0.1757263430712454	0.10047677980221563	0.03302303766390207
PIGW	0.017311249208045724	0.08673467619471295	3.70760642088336e-20	0.12935420700171948	1.1700596561339907e-14	0.12750382417115788	0.10082638849175389	0.2168534323859378	0.06133969014066181
TCEB2	0.260939057668453	0.46720698907930297	0.5978195941277942	0.5467480105824427	0.21895114398986992	0.8978311379050085	0.3959864444531613	0.293367843504705	1.138627311840729
CHMP5	0.215142643438292	0.49494448182504136	0.254781228476194	0.29579941143776545	0.5487471681107925	0.5997802428402199	0.04349463513609511	0.759140611998116	0.45248866783610076
TSR2	0.13204154658482253	0.19799693590860784	0.41224014004798626	0.11879592745499166	0.2933896898991564	0.8608483129900937	0.10509387124841343	0.40079760199676906	0.598373007699806
URB2	0.04991634915565317	0.1719495994834351	0.16039239621624116	0.3253657718958192	0.14077438697001562	0.19731271812833043	0.3684307135860802	0.10165409980523128	0.06800565521762657
LMNA	0.7178804742820738	0.8888402336262881	0.9928117943347687	0.7477890223766084	1.3260391657468351	0.9968513110271552	0.9344579156135197	0.8428630417618866	0.8896269671188194
PAN2	0.4126148993052522	0.39375557386187127	0.5140802241496006	0.00016728716117196134	0.7800213457080725	2.1343426792407334e-08	1.095710762934261	0.3208838718283669	0.5729665395267292
DARS	0.6379352172850412	0.9120567805156818	0.7466001009806335	0.6257193305468303	1.2736909788118862	0.6873064756615109	0.7167312444767819	1.3257249935671205	1.1174452747810943
STARD7	0.33585661202685274	0.7286776946571767	0.6104642974587945	0.4160921018244213	0.0788096278375743	1.1371015057355183	0.6551895227335827	0.8905475403815475	0.8894369792610534
ZC3H18	0.5439343258470783	0.6347631602704386	0.8270965896176138	0.4939333876971053	0.9872852138940348	0.5882796142557005	0.7133805056081199	0.44920072075511785	0.6613282053080717
KLHDC7B	0.083896302669264	0.3778257941324877	0.2575042587602871	0.006768269828330165	2.6855407005498184e-21	0.07826298955772577	4.297860679049411e-21	4.0561706632840224e-21	3.6092857596527805e-21
TRNAU1AP	0.2340375574626396	0.2844061564465609	0.3509074020669198	0.1390980888732919	0.9150730836679328	0.02494755971363643	0.19157151817659063	0.20137333270022303	0.38010275655406256
RBSN	0.38751483913691515	0.3414378127445283	0.27095212703085375	0.18126342346936777	0.4071559197335315	0.47685245893989003	0.6745853351724471	0.27793382603750055	6.888563800046659e-11
EIF2B5	0.44685463821315335	0.6591548755204379	0.6954442115730932	0.46652362445578976	0.9822388504894646	0.39877131770887936	1.0326049696937492	0.6517907850295293	0.6953915503445106
PRRC2C	0.7903655942441407	1.1015695756723916	0.8422485981256312	0.6971829821736965	1.1963754609019372	0.8267547694839347	0.99848963257844	1.117028233041588	1.0028456045988754
MYL6	0.7533539211723864	1.055933921719312	0.9033693379879429	0.7695827704098958	1.1630389119721773	1.009910140155466	1.0177112430852049	1.0753366268726918	1.0482483538112521
PDS5A	0.7352045332089359	0.9639526307381162	0.49689386607708524	0.5553660074024079	1.0379009767092409	0.6864062963416739	0.7849025285663684	1.1979129990415518	0.7867694438168331
TUBB2A	0.08274625658497115	0.011514385283311064	5.02866222335407e-10	1.4226658883818226	6.8422928351812e-09	1.3083302130750416	0.5859425974453131	0.0016880037030615929	0.16825139248184023
SMC5	0.635948837272609	0.43320845593791385	0.21135901764864465	0.2566529110249196	1.0309909647534488	0.18355496509486713	0.6692202078641066	0.7710680117662846	1.7699950807651295e-05
CEBPG	0.29109650204435156	0.6822436762574694	0.00012079470858470607	0.43163927389457724	0.00961139695562822	0.6184971819790204	0.44575351446282735	0.8021878173852394	0.35484298474840514
GAS2L2	0.0737054629943601	0.034986391362040424	0.008783363790936107	0.02323049485002358	0.014436704007379425	2.895309283050082e-15	0.027883591840136425	0.007956855437344824	0.05811119020858461
LSM11	1.5417605926530424e-09	0.0013914381095858725	0.07863956104452507	0.080780059677473	0.0970493823383014	0.0789966443735283	0.1382521346962323	0.06847198082797011	0.06991844937759985
ORC3	0.23387836356353167	0.18777254979589525	0.05325461823782859	0.2374849996325113	0.4171414140589766	0.06341810545835823	0.3568835855359159	0.8120858595202328	0.12949276134967153
SRP72	0.486920618705611	0.8458493912583163	0.22026081005080395	0.6098070954453848	0.8242679569302521	0.6545776288154201	0.39775669192844276	1.1835159996119398	0.7103107172970466
TOR2A	1.4512084653245287e-07	0.1247062068009406	0.16861360600621234	0.03821911574295886	0.04456286767546907	0.16165301588514436	0.16923603332431297	2.3763396153283584e-05	0.05471579567275313
MRPL50	0.0885206108748581	0.09537557255935991	7.587967181795554e-08	0.09763361840935397	0.04908872736985824	0.5239350791492389	0.23386193783038445	0.6498402584354576	0.08431233466546671
MINOS1	0.025315999501968556	0.023524101915735167	0.049577163903356994	0.011242435880021865	0.0491752293221166	0.0432953202189942	0.03905039543919313	0.04808808320942506	0.018253264982860118
GLP1R	0.0657748559519581	3.504320992981996e-08	2.077538385145798e-14	0.05382227031838126	2.688849355628568e-17	4.175729726152549e-21	0.10718310146780097	0.03377304698475702	0.06369250404261205
TFRC	0.7777308959893138	1.1646086737076897	0.602936414144706	0.8634236673511264	1.0496780671608423	0.7960831329225211	0.17365359296122498	0.9443160348453041	0.9414357756104677
INPP5K	0.2777614190583491	0.20016873840431387	0.6428300628984797	6.427188748241935e-07	0.5795090898112402	0.21830954201239508	0.5250590118646168	0.28571188215010584	0.27745404223871406
FAM50A	0.3701628199474142	0.4808884008399993	0.7808803879413778	0.7271821386639495	0.8554139710314245	0.613944765084266	0.4292917580516588	0.21433411116775872	0.6579266985283839
FBXL18	0.002186260559139503	0.07114751833059597	0.18577204962229546	0.13663926755323363	0.05314026779337997	0.129448802027587	0.2882779803865572	2.163681463601193e-11	0.05537281525793219
PSENEN	0.6999185409021378	1.15061820681884	0.7576879304688702	0.6954931556300733	0.9209462721987838	0.977744862123746	0.7706287200073925	1.0105592930111753	1.1634786866817095
SMARCB1	0.6656341068532713	0.912932659691914	0.9142934833300898	0.6852460704024539	1.1560368704856123	0.9444230325087908	1.0006307033686541	0.9109451958410161	1.0030386081050828
USP18	0.003233921904149895	0.558372066256728	0.3814369882103286	0.18943222649420094	0.1267106234983538	0.019091436918970837	0.1282495497008706	0.12015457534888058	0.19680339444837291
FECH	0.10649524154123402	0.208016340685352	0.2349934298233192	0.01638977800643106	4.7514541598890886e-06	0.7062429921759781	0.6400392991363466	0.5396364806608871	0.22442135513323774
VTI1B	0.06552624920491135	0.13494137827969055	0.060175048257363715	0.010736305632712426	0.04587702903253061	0.44135129835953835	0.3235605402508161	0.32538424643016794	0.13496743755537963
SDHA	0.5743600971530269	0.9183105415710511	0.9216178102630763	0.5520728311301032	1.1338387100831366	0.9180538917464363	1.0242028506208765	0.9028833280379597	1.174080490019343
DDI2	0.04186086484096063	0.1131719456631339	0.12471701308021063	6.441984281372318e-08	0.11747918155765169	0.17006219282196336	0.227277546687299	0.08356654881406396	0.10948193487783243
TUBGCP4	0.1528111734341361	0.27019827713608735	0.2069031626890713	0.1872876887149815	0.38011621136348905	0.24114102417662966	0.7322261944917481	0.5323060798931083	0.36519078802078825
CLUH	0.26747043154973826	0.36279264444301307	1.192916558915574	0.36158084448826205	0.3710617115404585	0.6278253555115633	1.4596201518226606	0.35195324911712794	1.2304984284263354
EID2	0.11668044248118638	0.20489924112296481	0.11313857269868052	0.057179872620508415	0.07780570613015703	0.40718546168149283	0.2236931850226289	0.12577804009426272	0.2420488442177885
COX4I1	0.7291164182356528	1.05045891422721	0.9207056396368835	0.7685834347555527	1.1157806204683853	1.019627825253747	1.0505058696137122	1.0787622396791738	1.079883128071902
PRPF40A	0.5421243740292429	0.5904727624760397	0.23608297160053024	0.5741246473987369	0.6647860705265466	0.247208602554668	0.19469176500012425	0.8525774169317529	0.4632283422765305
RPN2	0.7376239773782834	1.1078897649025052	0.869268883221084	0.7706761975107935	1.1432517361625882	0.9715652472147754	0.9740509035654592	1.0419598728142758	1.1136659841643994
MDH2	0.134759149661281	0.598886134184635	0.7416115572089209	0.8275646416536869	0.35855903445932197	1.0032745041828581	0.3170602849994623	0.4186471934624001	1.5027372388009381
EWSR1	0.7677171779601544	1.0328135666723113	0.8922388553078073	0.6949813282460768	1.1812572969173212	0.8938337238998628	1.06571483778163	1.0394024258502106	0.9292963345768861
KEAP1	0.22914341841980182	0.713072379384831	0.9909602094968015	0.5308215292422687	0.7478402123460328	0.7127409450723036	1.0262355046819813	0.49078311594303564	0.9345276329702877
GPATCH8	0.6857348504216457	0.65450848171369	0.5532575150056079	0.3677482550141822	1.0164876590939782	0.37940744830520984	0.9951440323541029	0.8930423368573718	0.41279904247906896
WDR7	0.3928596226212963	0.7615998499901359	0.2879119961137535	0.00156777676045584	0.7020065036770213	0.447323301989462	0.918847098725285	0.7101998376854586	0.00023247537890700674
RPIA	0.238834267533353	0.3407891466974614	0.31556168350050035	0.5489931210462929	0.30933573213600263	0.5669462713630389	0.4787547857939417	0.6450672989433422	0.14598884130456558
OCRL	0.46755872589452596	0.5708341856736742	0.23096149204322705	0.6323655614525684	0.3894120052907235	0.7955623084662413	0.6486049763660054	0.9111433996709594	0.7900024704254802
SEH1L	0.24323860920579798	0.09906441904668466	0.2363135189915495	0.4667074810762487	0.4135634841048287	0.5195385408492165	0.20877425344929704	0.8261571716535241	0.4592794096911315
AZI2	0.34568933326139706	0.375737966216405	3.0891319435963634e-06	0.12050809902395905	0.31953323516181714	0.496646057493709	0.11491920272922816	0.4514186509985414	1.0624352104872984e-05
PIGS	0.1884808695680314	0.44397340379287104	0.5993391953947945	0.23277979852300268	0.36176079322505783	0.513743452546586	0.4292556304163147	0.22857505511052134	0.9746635108657239
PGLYRP1	3.203743922198884e-16	0.018931151359047653	0.021962957454111746	0.012277105170691858	0.0005195308796510479	0.05143561872768809	0.05054141288904196	0.019701833766386123	0.0067817381729660346
PISD	0.34956408134486655	0.3218560594186987	0.9289259553549463	0.07843673242070652	0.43391302468746906	0.29508722422662936	0.7243145930821973	0.010383579948004392	0.5165851231529015
HDAC1	0.5842950035092223	0.9737442165314277	0.6590989976877099	0.5667456328991338	1.2517328694683503	0.6153247059380113	0.7610976332643729	0.818143939144001	0.5630688244185232
NADK	0.16771346684271396	0.8106446019285601	0.8487149563914239	0.2192816934673889	0.2818904018236324	0.7228559363740807	0.6419057668672007	2.007126848169102e-09	0.25822670341843074
